VALEUR,#champagne,#le-chevalier,#le-comte,#la-marquise
Fréquences (scènes),0.2,0.8,0.8,0.6
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222
Déviations,#champagne,#le-chevalier,#le-comte,#la-marquise
#champagne,3.2000000000000006,0.049999999999999975,0.049999999999999975,0.6
#le-chevalier,0.049999999999999975,0.1999999999999999,0.012500000000000022,0.06666666666666664
#le-comte,0.049999999999999975,0.012500000000000022,0.1999999999999999,0.06666666666666664
#la-marquise,0.6000000000000001,0.06666666666666678,0.06666666666666678,0.8000000000000003
Successions,#champagne,#le-chevalier,#le-comte,#la-marquise
#champagne,0.0,1.0,0.0,0.0
#le-chevalier,0.023809523809523808,0.0,0.47619047619047616,0.5
#le-comte,0.03125,0.625,0.0,0.34375
#la-marquise,0.0,0.65625,0.34375,0.0
