VALEUR,#le-baron,#geronte,#l-abbe,#la-dame
Fréquences (scènes),1.0,0.75,0.25,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.3125,0.3125,0.1875,0.1875
Déviations,#le-baron,#geronte,#l-abbe,#la-dame
#le-baron,0.0,0.0,0.0,0.0
#geronte,0.0,0.25,0.08333333333333333,0.08333333333333333
#l-abbe,0.0,0.08333333333333333,2.25,2.25
#l-abbe,0.0,0.08333333333333333,2.25,2.25
Successions,#le-baron,#geronte,#l-abbe,#la-dame
#le-baron,0.0,0.95,0.05,0.0
#geronte,0.8095238095238095,0.047619047619047616,0.0,0.14285714285714285
#l-abbe,0.6,0.0,0.0,0.4
#la-dame,0.2,0.0,0.8,0.0
