VALEUR,#monsieur-deverberie,#leroux,#monsieur-delamerci,#l-abbe
Fréquences (scènes),1.0,0.6,0.8,0.4
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.17857142857142858
Déviations,#monsieur-deverberie,#leroux,#monsieur-delamerci,#l-abbe
#monsieur-deverberie,0.0,0.0,0.0,0.0
#leroux,0.0,0.8000000000000003,0.06666666666666678,0.03333333333333339
#monsieur-delamerci,0.0,0.06666666666666664,0.1999999999999999,0.09999999999999995
#l-abbe,0.0,0.03333333333333332,0.09999999999999995,1.7999999999999998
Successions,#monsieur-deverberie,#leroux,#monsieur-delamerci,#l-abbe
#monsieur-deverberie,0.0,0.3076923076923077,0.5641025641025641,0.1282051282051282
#leroux,1.0,0.0,0.0,0.0
#monsieur-delamerci,0.3584905660377358,0.03773584905660377,0.0,0.6037735849056604
#l-abbe,0.16216216216216217,0.02702702702702703,0.8108108108108109,0.0
