VALEUR,#l-employe,#le-maire,#tabouret,#robineau,#gros-jean
Fréquences (scènes),0.4,1.0,0.2,0.2,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.5,0.1,0.1,0.1
Déviations,#l-employe,#le-maire,#tabouret,#robineau,#gros-jean
#l-employe,1.7999999999999998,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001
#le-maire,0.0,0.0,0.0,0.0,0.0
#tabouret,0.4000000000000001,0.0,3.2000000000000006,0.20000000000000004,0.20000000000000004
#robineau,0.4000000000000001,0.0,0.20000000000000004,3.2000000000000006,0.20000000000000004
#gros-jean,0.4000000000000001,0.0,0.20000000000000004,0.20000000000000004,3.2000000000000006
Successions,#l-employe,#le-maire,#tabouret,#robineau,#gros-jean
#l-employe,0.0,1.0,0.0,0.0,0.0
#le-maire,0.14893617021276595,0.02127659574468085,0.19148936170212766,0.40425531914893614,0.23404255319148937
#l-employe,0.0,1.0,0.0,0.0,0.0
#l-employe,0.0,1.0,0.0,0.0,0.0
#l-employe,0.0,1.0,0.0,0.0,0.0
