VALEUR,#hector,#ernest
Fréquences (scènes),0.75,0.75
Fréquences(répliques),1.0,0.0
Confrontation,0.5,0.5
Déviations,#hector,#ernest
#hector,0.25,0.027777777777777776
#ernest,0.027777777777777776,0.25
Successions,#hector,#ernest
#hector,0.0,1.0
#ernest,0.9230769230769231,0.07692307692307693
