VALEUR,#dortigni,#madame-dortigni,#le-laquais,#vanglenne,#mulson,#brigitte,#madame-milville,#le-domestique
Fréquences (scènes),0.3888888888888889,0.5,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Confrontation,0.20588235294117646,0.22058823529411764,0.029411764705882353,0.20588235294117646,0.04411764705882353,0.07352941176470588,0.20588235294117646,0.014705882352941176
Déviations,#dortigni,#madame-dortigni,#le-laquais,#vanglenne,#mulson,#brigitte,#madame-milville,#le-domestique
#dortigni,6.722222222222222,3.5,0.9603174603174606,0.00396825396825394,0.06349206349206356,1.5555555555555551,0.9174603174603178,0.3888888888888888
#madame-dortigni,3.5,4.5,0.5,0.25,0.0,2.0,0.8,0.5
#le-laquais,0.9603174603174605,0.5,16.055555555555557,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.05555555555555555
#vanglenne,0.0039682539682539715,0.25,0.4444444444444444,5.555555555555556,0.013888888888888902,0.3402777777777777,0.06944444444444439,0.6944444444444445
#mulson,0.06349206349206349,0.0,0.1111111111111111,0.013888888888888902,14.222222222222221,0.4444444444444444,1.1111111111111112,0.1111111111111111
#brigitte,1.5555555555555556,2.0,0.2222222222222222,0.3402777777777777,0.4444444444444444,10.88888888888889,1.422222222222222,0.2222222222222222
#madame-milville,0.9174603174603174,0.8,0.5555555555555556,0.06944444444444439,1.1111111111111112,1.422222222222222,3.5555555555555562,0.5555555555555556
#le-domestique,0.3888888888888889,0.5,0.05555555555555555,0.6944444444444445,0.1111111111111111,0.2222222222222222,0.5555555555555556,16.055555555555557
Successions,#dortigni,#madame-dortigni,#le-laquais,#vanglenne,#mulson,#brigitte,#madame-milville,#le-domestique
#dortigni,0.0196078431372549,0.38235294117647056,0.0196078431372549,0.3333333333333333,0.23529411764705882,0.0,0.00980392156862745,0.0
#madame-dortigni,0.3739130434782609,0.008695652173913044,0.0,0.25217391304347825,0.09565217391304348,0.0,0.26956521739130435,0.0
#le-laquais,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#vanglenne,0.23129251700680273,0.22448979591836735,0.0,0.006802721088435374,0.14285714285714285,0.0,0.3877551020408163,0.006802721088435374
#mulson,0.4107142857142857,0.19642857142857142,0.0,0.39285714285714285,0.0,0.0,0.0,0.0
#brigitte,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.0
#madame-milville,0.009009009009009009,0.24324324324324326,0.0,0.5405405405405406,0.0,0.1981981981981982,0.009009009009009009,0.0
#le-domestique,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
