VALEUR,#rasignac,#la-corne,#le-garçon
Fréquences (scènes),1.0,1.0,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4,0.4,0.2
Déviations,#rasignac,#la-corne,#le-garçon
#rasignac,0.0,0.0,0.0
#rasignac,0.0,0.0,0.0
#le-garçon,0.0,0.0,1.3333333333333337
Successions,#rasignac,#la-corne,#le-garçon
#rasignac,0.0,0.9285714285714286,0.07142857142857142
#la-corne,0.896551724137931,0.0,0.10344827586206896
#le-garçon,0.6,0.4,0.0
