VALEUR,#cypassis,#coriolan
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#cypassis,#coriolan
#cypassis,0.0,0.0
#cypassis,0.0,0.0
Successions,#cypassis,#coriolan
#cypassis,0.0,1.0
#coriolan,1.0,0.0
