VALEUR,#le-domestique,#monsieur,#madame
Fréquences (scènes),0.6666666666666666,0.8333333333333334,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.35714285714285715,0.35714285714285715,0.2857142857142857
Déviations,#le-domestique,#monsieur,#madame
#le-domestique,0.6666666666666669,0.03333333333333336,0.0
#monsieur,0.03333333333333328,0.16666666666666655,0.1
#madame,0.0,0.1,1.5
Successions,#le-domestique,#monsieur,#madame
#le-domestique,0.0,0.6666666666666666,0.3333333333333333
#monsieur,0.03773584905660377,0.009433962264150943,0.9528301886792453
#madame,0.028846153846153848,0.9615384615384616,0.009615384615384616
