VALEUR,#la-comtesse,#le-chevalier,#la-baronne,#la-marquise,#madame-de-merval,#la-vicomtesse,#le-marquis,#descartes,#une-femme,#un-domestique,#le-tourangeau
Fréquences (scènes),0.875,0.125,0.5,0.5,0.375,0.375,0.25,0.25,0.125,0.125,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Confrontation,0.17647058823529413,0.00980392156862745,0.1568627450980392,0.1568627450980392,0.12745098039215685,0.12745098039215685,0.06862745098039216,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.029411764705882353
Déviations,#la-comtesse,#le-chevalier,#la-baronne,#la-marquise,#madame-de-merval,#la-vicomtesse,#le-marquis,#descartes,#une-femme,#un-domestique,#le-tourangeau
#la-comtesse,0.125,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.32142857142857145,0.875,0.875,0.875
#le-chevalier,0.017857142857142856,6.125,0.5,0.5,0.375,0.375,0.25,0.25,0.125,0.125,0.125
#la-baronne,0.07142857142857142,0.5,2.0,2.0,1.5,1.5,0.0,0.0,0.5,0.5,0.5
#la-baronne,0.07142857142857142,0.5,2.0,2.0,1.5,1.5,0.0,0.0,0.5,0.5,0.5
#madame-de-merval,0.05357142857142857,0.375,1.5,1.5,3.125,0.6805555555555556,0.08333333333333333,0.08333333333333333,0.375,0.375,0.375
#la-vicomtesse,0.05357142857142857,0.375,1.5,1.5,0.6805555555555556,3.125,0.08333333333333333,0.08333333333333333,0.375,0.375,0.375
#le-marquis,0.03571428571428571,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,4.5,0.5,0.25,0.25,0.25
#descartes,0.32142857142857145,0.25,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5,4.5,2.25,2.25,2.25
#une-femme,0.875,0.125,0.5,0.5,0.375,0.375,0.25,2.25,6.125,6.125,6.125
#une-femme,0.875,0.125,0.5,0.5,0.375,0.375,0.25,2.25,6.125,6.125,6.125
#une-femme,0.875,0.125,0.5,0.5,0.375,0.375,0.25,2.25,6.125,6.125,6.125
Successions,#la-comtesse,#le-chevalier,#la-baronne,#la-marquise,#madame-de-merval,#la-vicomtesse,#le-marquis,#descartes,#une-femme,#un-domestique,#le-tourangeau
#la-comtesse,0.017857142857142856,0.17857142857142858,0.08928571428571429,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.35714285714285715,0.16071428571428573,0.0,0.0,0.0
#le-chevalier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-baronne,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0
#la-marquise,0.38095238095238093,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.23809523809523808,0.0,0.0,0.0
#madame-de-merval,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
#la-vicomtesse,0.25,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
#le-marquis,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
#descartes,0.37037037037037035,0.0,0.14814814814814814,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07407407407407407
#une-femme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#un-domestique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#une-femme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
