VALEUR,#le-narrateur,#madame-mirail,#la-prevenue,#monsieur-le-president
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#madame-mirail,#la-prevenue,#monsieur-le-president
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#madame-mirail,#la-prevenue,#monsieur-le-president
#le-narrateur,,,,
#madame-mirail,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778
#la-prevenue,0.0,0.5,0.0,0.5
#monsieur-le-president,0.0,0.7,0.3,0.0
