VALEUR,#l-etudiant,#rosine,#henri,#le-groom,#madame----
Fréquences (scènes),1.0,0.875,0.625,0.25,0.375
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0
Confrontation,0.2833333333333333,0.25,0.23333333333333334,0.1,0.13333333333333333
Déviations,#l-etudiant,#rosine,#henri,#le-groom,#madame----
#l-etudiant,0.0,0.0,0.0,0.0,0.0
#rosine,0.0,0.125,0.03214285714285714,0.03571428571428571,0.1488095238095238
#henri,0.0,0.03214285714285714,1.125,0.45,0.675
#le-groom,0.0,0.03571428571428571,0.45,4.5,0.75
#madame----,0.0,0.1488095238095238,0.675,0.75,3.125
Successions,#l-etudiant,#rosine,#henri,#le-groom,#madame----
#l-etudiant,0.0,0.76,0.16,0.0,0.08
#rosine,0.84,0.0,0.08,0.0,0.08
#henri,0.020618556701030927,0.030927835051546393,0.0,0.030927835051546393,0.9175257731958762
#le-groom,0.0,0.0,1.0,0.0,0.0
#madame----,0.03225806451612903,0.021505376344086023,0.946236559139785,0.0,0.0
