VALEUR,#saint-albin,#frontin,#terville,#le-capitaine,#pilotin,#julie,#victoire
Fréquences (scènes),0.7,0.1,0.6,0.6,0.2,0.6,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.22727272727272727,0.015151515151515152,0.19696969696969696,0.19696969696969696,0.045454545454545456,0.22727272727272727,0.09090909090909091
Déviations,#saint-albin,#frontin,#terville,#le-capitaine,#pilotin,#julie,#victoire
#saint-albin,0.9000000000000005,0.1285714285714285,0.1523809523809523,0.3428571428571429,1.4000000000000001,0.00952380952380954,0.257142857142857
#frontin,0.12857142857142861,8.1,0.6,0.6,0.20000000000000004,0.6,0.20000000000000004
#terville,0.15238095238095267,0.6000000000000001,1.6000000000000005,0.0999999999999999,1.2000000000000002,0.04444444444444453,0.03333333333333339
#le-capitaine,0.3428571428571425,0.6000000000000001,0.0999999999999999,1.6000000000000005,0.533333333333333,0.04444444444444453,0.03333333333333339
#pilotin,1.4,0.20000000000000004,1.2,0.5333333333333334,6.400000000000001,0.03333333333333332,0.4000000000000001
#julie,0.009523809523809459,0.6000000000000001,0.04444444444444453,0.04444444444444453,0.03333333333333339,1.6000000000000005,0.533333333333333
#victoire,0.25714285714285723,0.20000000000000004,0.03333333333333332,0.03333333333333332,0.4000000000000001,0.5333333333333334,6.400000000000001
Successions,#saint-albin,#frontin,#terville,#le-capitaine,#pilotin,#julie,#victoire
#saint-albin,0.0196078431372549,0.058823529411764705,0.6862745098039216,0.0,0.0,0.17647058823529413,0.058823529411764705
#frontin,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#terville,0.6545454545454545,0.0,0.01818181818181818,0.05454545454545454,0.0,0.23636363636363636,0.03636363636363636
#le-capitaine,0.12,0.0,0.08,0.04,0.32,0.44,0.0
#pilotin,0.0,0.0,0.0,0.9,0.0,0.1,0.0
#julie,0.21052631578947367,0.0,0.39473684210526316,0.2894736842105263,0.05263157894736842,0.05263157894736842,0.0
#victoire,0.2,0.0,0.4,0.0,0.0,0.4,0.0
