VALEUR,#marton,#clitandre,#merlin,#angelique,#araminte,#ricochet,#don-julien,#monsieur-griffon,#la-verdure
Fréquences (scènes),0.75,0.3,0.55,0.35,0.8,0.15,0.15,0.05,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.1125,0.18125,0.125,0.23125,0.04375,0.0375,0.03125,0.0375
Déviations,#marton,#clitandre,#merlin,#angelique,#araminte,#ricochet,#don-julien,#monsieur-griffon,#la-verdure
#marton,1.25,0.05555555555555555,0.007575757575757576,0.2976190476190476,0.08333333333333333,0.027777777777777776,0.6944444444444444,0.08333333333333333,0.16666666666666666
#clitandre,0.05555555555555555,9.8,0.8757575757575754,1.7190476190476198,0.13333333333333355,0.8999999999999999,0.8999999999999999,1.6333333333333329,0.6000000000000001
#merlin,0.007575757575757576,0.875757575757576,4.049999999999999,0.005844155844155872,0.07272727272727285,0.256060606060606,0.256060606060606,0.36818181818181805,0.009090909090909106
#angelique,0.2976190476190476,1.719047619047619,0.005844155844155802,8.450000000000005,0.06428571428571439,1.05,0.002380952380952385,1.2071428571428566,0.1285714285714285
#araminte,0.08333333333333333,0.13333333333333328,0.07272727272727285,0.06428571428571422,0.7999999999999996,0.15000000000000005,0.15000000000000005,0.049999999999999975,0.09999999999999995
#ricochet,0.027777777777777776,0.8999999999999999,0.25606060606060616,1.0499999999999998,0.1499999999999998,14.450000000000001,0.44999999999999996,0.15000000000000002,1.6333333333333329
#don-julien,0.6944444444444444,0.8999999999999999,0.25606060606060616,0.0023809523809523647,0.1499999999999998,0.44999999999999996,14.450000000000001,0.15000000000000002,0.30000000000000004
#monsieur-griffon,0.08333333333333333,1.633333333333333,0.36818181818181805,1.2071428571428573,0.049999999999999975,0.15,0.15,18.049999999999997,0.10000000000000002
#la-verdure,0.16666666666666666,0.6,0.009090909090909106,0.12857142857142861,0.09999999999999995,1.633333333333333,0.3,0.10000000000000002,16.2
Successions,#marton,#clitandre,#merlin,#angelique,#araminte,#ricochet,#don-julien,#monsieur-griffon,#la-verdure
#marton,0.0,0.15447154471544716,0.3170731707317073,0.13821138211382114,0.35772357723577236,0.0,0.032520325203252036,0.0,0.0
#clitandre,0.5333333333333333,0.03333333333333333,0.3,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
#merlin,0.4639175257731959,0.07216494845360824,0.010309278350515464,0.030927835051546393,0.29896907216494845,0.010309278350515464,0.061855670103092786,0.030927835051546393,0.020618556701030927
#angelique,0.5833333333333334,0.125,0.08333333333333333,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
#araminte,0.43,0.0,0.35,0.02,0.01,0.03,0.13,0.01,0.02
#ricochet,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
#don-julien,0.16666666666666666,0.0,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.0,0.0,0.0,0.0
#monsieur-griffon,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0
#la-verdure,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
