VALEUR,#monsieur-d-orville,#la-brie,#comtois,#monsieur-fremont
Fréquences (scènes),1.0,0.75,0.75,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.125
Déviations,#monsieur-d-orville,#la-brie,#comtois,#monsieur-fremont
#monsieur-d-orville,0.0,0.0,0.0,0.0
#la-brie,0.0,0.25,0.25,0.08333333333333333
#la-brie,0.0,0.25,0.25,0.08333333333333333
#monsieur-fremont,0.0,0.08333333333333333,0.08333333333333333,2.25
Successions,#monsieur-d-orville,#la-brie,#comtois,#monsieur-fremont
#monsieur-d-orville,0.0,0.3548387096774194,0.22580645161290322,0.41935483870967744
#la-brie,0.35,0.025,0.6,0.025
#comtois,0.15625,0.78125,0.0,0.0625
#monsieur-fremont,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.0
