VALEUR,#mademoiselle-de-l-etang,#mademoiselle-dupre,#monsieur-de-l-etang,#babet,#monsieur-duvivier,#monsieur-jerome,#monsieur-deslandes,#mademoiselle-manon,#mademoiselle-louison,#l-oublieux
Fréquences (scènes),0.6470588235294118,0.7647058823529411,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.20967741935483872,0.23387096774193547,0.07258064516129033,0.0967741935483871,0.03225806451612903,0.12096774193548387,0.04838709677419355,0.024193548387096774,0.08064516129032258,0.08064516129032258
Déviations,#mademoiselle-de-l-etang,#mademoiselle-dupre,#monsieur-de-l-etang,#babet,#monsieur-duvivier,#monsieur-jerome,#monsieur-deslandes,#mademoiselle-manon,#mademoiselle-louison,#l-oublieux
#mademoiselle-de-l-etang,2.1176470588235285,0.7963800904977386,0.06550802139037429,0.4716577540106952,0.06684491978609627,0.5164247517188694,0.06684491978609627,0.19251336898395718,0.38502673796791437,0.38502673796791437
#mademoiselle-dupre,0.7963800904977374,0.9411764705882352,0.2895927601809956,0.1773755656108598,0.1447963800904978,1.0342598577892694,0.18325791855203616,0.0723981900452489,0.1447963800904978,0.1447963800904978
#monsieur-de-l-etang,0.06550802139037429,0.2895927601809956,9.941176470588236,0.026470588235294128,0.47058823529411764,1.6470588235294117,0.47058823529411764,2.485294117647059,0.47058823529411764,0.47058823529411764
#babet,0.4716577540106952,0.17737556561085965,0.026470588235294128,8.470588235294116,0.28823529411764703,0.4302521008403363,0.5882352941176471,0.29411764705882354,0.28823529411764703,0.28823529411764703
#monsieur-duvivier,0.06684491978609627,0.1447963800904978,0.47058823529411764,0.28823529411764703,13.235294117647058,0.8235294117647058,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.23529411764705882
#monsieur-jerome,0.5164247517188694,1.0342598577892694,1.6470588235294117,0.4302521008403359,0.8235294117647058,5.882352941176469,1.6806722689075633,0.4117647058823529,1.6806722689075633,1.6806722689075633
#monsieur-deslandes,0.06684491978609627,0.18325791855203616,0.47058823529411764,0.5882352941176471,0.23529411764705882,1.6806722689075633,13.235294117647058,0.11764705882352941,2.485294117647059,2.485294117647059
#mademoiselle-manon,0.19251336898395718,0.0723981900452489,2.485294117647059,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.11764705882352941,15.058823529411764,0.11764705882352941,0.11764705882352941
#mademoiselle-louison,0.38502673796791437,0.1447963800904978,0.47058823529411764,0.28823529411764703,0.23529411764705882,1.6806722689075633,2.485294117647059,0.11764705882352941,13.235294117647058,13.235294117647058
#mademoiselle-louison,0.38502673796791437,0.1447963800904978,0.47058823529411764,0.28823529411764703,0.23529411764705882,1.6806722689075633,2.485294117647059,0.11764705882352941,13.235294117647058,13.235294117647058
Successions,#mademoiselle-de-l-etang,#mademoiselle-dupre,#monsieur-de-l-etang,#babet,#monsieur-duvivier,#monsieur-jerome,#monsieur-deslandes,#mademoiselle-manon,#mademoiselle-louison,#l-oublieux
#mademoiselle-de-l-etang,0.027777777777777776,0.3888888888888889,0.25,0.027777777777777776,0.0,0.19444444444444445,0.0,0.0,0.027777777777777776,0.08333333333333333
#mademoiselle-dupre,0.2962962962962963,0.0,0.2037037037037037,0.018518518518518517,0.14814814814814814,0.2777777777777778,0.0,0.0,0.018518518518518517,0.037037037037037035
#monsieur-de-l-etang,0.42857142857142855,0.47619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
#babet,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
#monsieur-duvivier,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-jerome,0.15789473684210525,0.39473684210526316,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.0,0.02631578947368421,0.05263157894736842
#monsieur-deslandes,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
#mademoiselle-manon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-louison,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
#l-oublieux,0.25,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
