VALEUR,#le-duc,#thomas-morus,#la-reine,#cleonice,#le-roi,#arthenice,#amelite,#polexandre,#polemon,#cleante,#le-capitaine-des-gardes,#clorimene
Fréquences (scènes),0.15384615384615385,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.5,0.34615384615384615,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0625,0.1125,0.1375,0.05,0.225,0.1,0.025,0.1,0.0625,0.0625,0.025,0.0375
Déviations,#le-duc,#thomas-morus,#la-reine,#cleonice,#le-roi,#arthenice,#amelite,#polexandre,#polemon,#cleante,#le-capitaine-des-gardes,#clorimene
#le-duc,18.615384615384613,1.9692307692307693,0.9230769230769231,0.46153846153846156,0.0,0.10683760683760682,0.3076923076923077,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156
#thomas-morus,1.9692307692307693,16.96153846153846,0.020512820512820544,0.576923076923077,0.1,1.7307692307692308,0.38461538461538464,0.0015384615384615363,3.3923076923076922,3.3923076923076922,0.38461538461538464,0.3102564102564101
#la-reine,0.9230769230769231,0.020512820512820544,15.384615384615381,7.692307692307691,0.3333333333333333,0.5584045584045583,0.46153846153846156,0.020512820512820544,2.5641025641025634,2.5641025641025634,0.6282051282051281,0.6923076923076923
#cleonice,0.46153846153846156,0.576923076923077,7.692307692307691,20.346153846153843,0.16666666666666666,1.0384615384615383,0.23076923076923078,0.576923076923077,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.34615384615384615
#le-roi,0.0,0.1,0.3333333333333333,0.16666666666666666,6.5,0.5,1.0,0.1,0.5,0.5,0.0,0.16666666666666666
#arthenice,0.10683760683760682,1.7307692307692308,0.5584045584045585,1.0384615384615385,0.5,11.115384615384617,2.47008547008547,0.3085470085470086,0.34615384615384615,0.34615384615384615,0.6923076923076923,1.0384615384615385
#amelite,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.23076923076923078,1.0,2.47008547008547,22.153846153846157,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078
#polexandre,0.7692307692307693,0.0015384615384615363,0.020512820512820544,0.576923076923077,0.1,0.3085470085470086,0.38461538461538464,16.96153846153846,3.3923076923076922,3.3923076923076922,0.38461538461538464,0.576923076923077
#polemon,0.15384615384615385,3.3923076923076922,2.5641025641025634,0.11538461538461539,0.5,0.34615384615384615,0.07692307692307693,3.3923076923076922,24.038461538461537,24.038461538461537,0.07692307692307693,0.11538461538461539
#polemon,0.15384615384615385,3.3923076923076922,2.5641025641025634,0.11538461538461539,0.5,0.34615384615384615,0.07692307692307693,3.3923076923076922,24.038461538461537,24.038461538461537,0.07692307692307693,0.11538461538461539
#le-capitaine-des-gardes,0.3076923076923077,0.38461538461538464,0.6282051282051281,0.23076923076923078,0.0,0.6923076923076923,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.07692307692307693,22.153846153846157,0.23076923076923078
#clorimene,0.46153846153846156,0.3102564102564101,0.6923076923076923,0.34615384615384615,0.16666666666666666,1.0384615384615383,0.23076923076923078,0.576923076923077,0.11538461538461539,0.11538461538461539,0.23076923076923078,20.346153846153843
Successions,#le-duc,#thomas-morus,#la-reine,#cleonice,#le-roi,#arthenice,#amelite,#polexandre,#polemon,#cleante,#le-capitaine-des-gardes,#clorimene
#le-duc,0.0,0.8888888888888888,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
#thomas-morus,0.38095238095238093,0.0,0.0,0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.34523809523809523
#la-reine,0.02631578947368421,0.0,0.02631578947368421,0.2631578947368421,0.39473684210526316,0.18421052631578946,0.02631578947368421,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0
#cleonice,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-roi,0.02040816326530612,0.1564625850340136,0.09523809523809523,0.0,0.013605442176870748,0.3401360544217687,0.0,0.20408163265306123,0.0,0.006802721088435374,0.006802721088435374,0.1564625850340136
#arthenice,0.0,0.0,0.06779661016949153,0.0,0.4067796610169492,0.0,0.2457627118644068,0.2796610169491525,0.0,0.0,0.0,0.0
#amelite,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
#polexandre,0.0,0.0,0.0,0.0,0.47692307692307695,0.5076923076923077,0.0,0.015384615384615385,0.0,0.0,0.0,0.0
#cleonice,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cleante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
#le-capitaine-des-gardes,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#clorimene,0.018518518518518517,0.5370370370370371,0.0,0.0,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
