VALEUR,#l-abbe-dursaint,#le-petit-dorville,#le-petit-villiers,#dorville,#monsieur-dorville,#saint-jean
Fréquences (scènes),0.375,0.875,0.25,0.125,0.5,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.07692307692307693
Déviations,#l-abbe-dursaint,#le-petit-dorville,#le-petit-villiers,#dorville,#monsieur-dorville,#saint-jean
#l-abbe-dursaint,3.125,0.1488095238095238,0.75,0.375,0.16666666666666666,0.375
#le-petit-dorville,0.1488095238095238,0.125,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.017857142857142856
#le-petit-villiers,0.75,0.03571428571428571,4.5,2.25,1.0,0.25
#dorville,0.375,0.017857142857142856,2.25,6.125,0.5,0.125
#monsieur-dorville,0.16666666666666666,0.07142857142857142,1.0,0.5,2.0,0.5
#saint-jean,0.375,0.017857142857142856,0.25,0.125,0.5,6.125
Successions,#l-abbe-dursaint,#le-petit-dorville,#le-petit-villiers,#dorville,#monsieur-dorville,#saint-jean
#l-abbe-dursaint,0.0,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0
#le-petit-dorville,0.25,0.0,0.5714285714285714,0.03571428571428571,0.10714285714285714,0.03571428571428571
#le-petit-villiers,0.0,1.0,0.0,0.0,0.0,0.0
#le-petit-villiers,0.0,1.0,0.0,0.0,0.0,0.0
#monsieur-dorville,0.46153846153846156,0.3076923076923077,0.0,0.0,0.07692307692307693,0.15384615384615385
#saint-jean,0.0,0.0,0.0,0.0,1.0,0.0
