VALEUR,#le-juge,#madame,#monsieur
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#le-juge,#madame,#monsieur
#le-juge,0.0,0.0,0.0
#le-juge,0.0,0.0,0.0
#le-juge,0.0,0.0,0.0
Successions,#le-juge,#madame,#monsieur
#le-juge,0.0,0.7692307692307693,0.23076923076923078
#madame,0.9166666666666666,0.0,0.08333333333333333
#monsieur,0.5,0.5,0.0
