VALEUR,#marton,#hortense,#frontin,#la-marquise,#rosimond,#chrisante,#la-comtesse,#dorimene,#dorante,#rosimond #dorimene,#le-comte
Fréquences (scènes),0.5,0.5,0.45,0.125,0.65,0.05,0.025,0.3,0.275,0.025,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.134375,0.15625,0.1375,0.0625,0.190625,0.00625,0.0125,0.109375,0.115625,0.009375,0.065625
Déviations,#marton,#hortense,#frontin,#la-marquise,#rosimond,#chrisante,#la-comtesse,#dorimene,#dorante,#rosimond #dorimene,#le-comte
#marton,10.0,0.1,0.4444444444444444,0.9,1.2307692307692308,1.0,0.5,2.6666666666666665,1.1363636363636365,0.5,0.5
#hortense,0.1,10.0,1.0,0.1,0.3076923076923077,0.0,0.5,0.6666666666666666,0.4090909090909091,0.5,0.5
#frontin,0.4444444444444444,1.0,12.100000000000001,1.3611111111111112,0.007692307692307636,0.9,0.45,1.0666666666666662,0.1823232323232324,0.6722222222222223,0.7999999999999999
#la-marquise,0.9,0.1,1.3611111111111112,30.625,0.019230769230769232,0.25,0.125,0.16666666666666666,1.9204545454545454,0.125,12.5
#rosimond,1.2307692307692308,0.3076923076923077,0.007692307692307636,0.019230769230769232,4.899999999999997,0.06923076923076925,0.18846153846153843,0.6205128205128206,0.47867132867132844,0.18846153846153843,0.7538461538461537
#chrisante,1.0,0.0,0.9,0.25,0.06923076923076925,36.099999999999994,0.05000000000000001,0.6,0.55,0.05000000000000001,0.20000000000000004
#la-comtesse,0.5,0.5,0.45,0.125,0.18846153846153843,0.05000000000000001,38.025,1.633333333333333,1.9113636363636362,0.025000000000000005,0.10000000000000002
#dorimene,2.6666666666666665,0.6666666666666666,1.0666666666666669,0.16666666666666666,0.6205128205128201,0.6000000000000001,1.6333333333333329,19.6,4.1484848484848476,1.6333333333333329,0.533333333333333
#dorante,1.1363636363636365,0.4090909090909091,0.1823232323232324,1.9204545454545454,0.47867132867132844,0.55,1.9113636363636362,4.148484848484849,21.024999999999995,0.275,3.2818181818181813
#rosimond #dorimene,0.5,0.5,0.6722222222222223,0.125,0.18846153846153843,0.05000000000000001,0.025000000000000005,1.633333333333333,0.275,38.025,0.10000000000000002
#le-comte,0.5,0.5,0.7999999999999999,12.5,0.7538461538461537,0.20000000000000004,0.10000000000000002,0.5333333333333334,3.2818181818181813,0.10000000000000002,32.4
Successions,#marton,#hortense,#frontin,#la-marquise,#rosimond,#chrisante,#la-comtesse,#dorimene,#dorante,#rosimond #dorimene,#le-comte
#marton,0.0,0.28888888888888886,0.2814814814814815,0.037037037037037035,0.37037037037037035,0.0,0.0,0.0,0.014814814814814815,0.0,0.007407407407407408
#hortense,0.3557692307692308,0.019230769230769232,0.08653846153846154,0.0,0.2980769230769231,0.038461538461538464,0.009615384615384616,0.10576923076923077,0.057692307692307696,0.0,0.028846153846153848
#frontin,0.3162393162393162,0.09401709401709402,0.0,0.03418803418803419,0.48717948717948717,0.0,0.0,0.02564102564102564,0.008547008547008548,0.0,0.03418803418803419
#la-marquise,0.30434782608695654,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.2608695652173913,0.0,0.13043478260869565
#rosimond,0.22018348623853212,0.1559633027522936,0.23394495412844038,0.01834862385321101,0.0045871559633027525,0.009174311926605505,0.0045871559633027525,0.2018348623853211,0.12385321100917432,0.0045871559633027525,0.022935779816513763
#chrisante,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorimene,0.014285714285714285,0.12857142857142856,0.11428571428571428,0.0,0.6,0.0,0.0,0.0,0.12857142857142856,0.0,0.014285714285714285
#dorante,0.0392156862745098,0.058823529411764705,0.0,0.1568627450980392,0.5490196078431373,0.0,0.0,0.17647058823529413,0.0,0.0,0.0196078431372549
#rosimond #dorimene,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-comte,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
