VALEUR,#germain,#hurlubrelu,#craquignac,#l-huissier,#madame-germain,#mademoiselle-germain,#joseph,#javotte,#le-porte-faix,#le-perruquier,#le-notaire,#le-garçon,#le-soldat,#le-cabaretier
Fréquences (scènes),0.35714285714285715,0.7857142857142857,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.12745098039215685,0.27450980392156865,0.06862745098039216,0.049019607843137254,0.029411764705882353,0.029411764705882353,0.00980392156862745,0.13725490196078433,0.0196078431372549,0.0196078431372549,0.00980392156862745,0.09803921568627451,0.08823529411764706,0.0392156862745098
Déviations,#germain,#hurlubrelu,#craquignac,#l-huissier,#madame-germain,#mademoiselle-germain,#joseph,#javotte,#le-porte-faix,#le-perruquier,#le-notaire,#le-garçon,#le-soldat,#le-cabaretier
#germain,11.571428571428571,0.43896103896103883,3.471428571428572,2.314285714285715,0.7142857142857142,0.7142857142857142,0.3571428571428571,0.25714285714285695,0.3571428571428571,0.3571428571428571,0.3571428571428571,1.4285714285714284,1.0714285714285714,0.3571428571428571
#hurlubrelu,0.43896103896103916,1.2857142857142863,0.17532467532467527,0.11688311688311691,0.11688311688311691,0.11688311688311691,0.058441558441558454,0.8311688311688311,0.058441558441558454,0.058441558441558454,0.058441558441558454,0.41558441558441556,0.05411255411255413,0.058441558441558454
#craquignac,3.471428571428572,0.17532467532467527,22.321428571428577,2.880952380952381,0.21428571428571427,0.21428571428571427,0.10714285714285714,0.8571428571428571,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.42857142857142855,0.3214285714285714,0.10714285714285714
#l-huissier,2.3142857142857136,0.11688311688311691,2.880952380952381,24.142857142857146,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142
#madame-germain,0.7142857142857143,0.11688311688311691,0.21428571428571427,0.14285714285714285,24.142857142857146,5.142857142857144,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142
#mademoiselle-germain,0.7142857142857143,0.11688311688311691,0.21428571428571427,0.14285714285714285,5.142857142857144,24.142857142857146,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142
#joseph,0.35714285714285715,0.058441558441558454,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,26.03571428571429,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571
#javotte,0.2571428571428572,0.8311688311688311,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,14.285714285714286,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.142857142857143,5.357142857142857,1.7857142857142858
#le-porte-faix,0.35714285714285715,0.058441558441558454,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.2857142857142857,26.03571428571429,26.03571428571429,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571
#le-porte-faix,0.35714285714285715,0.058441558441558454,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.2857142857142857,26.03571428571429,26.03571428571429,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571
#le-notaire,0.35714285714285715,0.058441558441558454,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.03571428571428571,26.03571428571429,0.14285714285714285,0.10714285714285714,0.03571428571428571
#le-garçon,1.4285714285714286,0.41558441558441556,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,7.142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,20.571428571428577,15.428571428571432,5.142857142857144
#le-soldat,1.0714285714285714,0.05411255411255413,0.3214285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.10714285714285714,5.357142857142857,0.10714285714285714,0.10714285714285714,0.10714285714285714,15.428571428571432,22.321428571428577,7.440476190476192
#le-cabaretier,0.35714285714285715,0.058441558441558454,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,1.7857142857142858,0.03571428571428571,0.03571428571428571,0.03571428571428571,5.142857142857144,7.440476190476192,26.03571428571429
Successions,#germain,#hurlubrelu,#craquignac,#l-huissier,#madame-germain,#mademoiselle-germain,#joseph,#javotte,#le-porte-faix,#le-perruquier,#le-notaire,#le-garçon,#le-soldat,#le-cabaretier
#germain,0.0,0.6078431372549019,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0
#hurlubrelu,0.23776223776223776,0.013986013986013986,0.02097902097902098,0.006993006993006993,0.07692307692307693,0.09090909090909091,0.04195804195804196,0.11188811188811189,0.02097902097902098,0.006993006993006993,0.14685314685314685,0.0979020979020979,0.1258741258741259,0.0
#craquignac,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-germain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-germain,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-germain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#javotte,0.13793103448275862,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.034482758620689655
#le-porte-faix,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
#le-perruquier,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
#le-notaire,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
#le-garçon,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0
#le-soldat,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.18518518518518517,0.0,0.0
#madame-germain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
