VALEUR,#ransomet,#hughes,#hugues,#julienne,#antonine,#drake,#davis
Fréquences (scènes),0.7333333333333333,0.4,0.2,0.13333333333333333,0.4,0.13333333333333333,0.13333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.30434782608695654,0.1956521739130435,0.08695652173913043,0.06521739130434782,0.1956521739130435,0.08695652173913043,0.06521739130434782
Déviations,#ransomet,#hughes,#hugues,#julienne,#antonine,#drake,#davis
#ransomet,1.0666666666666669,0.036363636363636424,0.6545454545454547,1.4666666666666666,0.08181818181818172,0.19393939393939402,0.19393939393939402
#hughes,0.03636363636363627,5.399999999999998,0.533333333333333,0.049999999999999975,0.816666666666667,0.049999999999999975,0.8000000000000002
#hugues,0.6545454545454543,0.533333333333333,9.599999999999998,0.8999999999999999,1.2000000000000002,0.4000000000000001,0.4000000000000001
#julienne,1.4666666666666666,0.049999999999999975,0.8999999999999999,11.266666666666667,0.049999999999999975,0.26666666666666666,0.26666666666666666
#antonine,0.08181818181818197,0.816666666666667,1.2000000000000002,0.049999999999999975,5.399999999999998,0.049999999999999975,0.049999999999999975
#drake,0.19393939393939402,0.049999999999999975,0.4000000000000001,0.26666666666666666,0.049999999999999975,11.266666666666667,0.26666666666666666
#davis,0.19393939393939402,0.8000000000000002,0.4000000000000001,0.26666666666666666,0.049999999999999975,0.26666666666666666,11.266666666666667
Successions,#ransomet,#hughes,#hugues,#julienne,#antonine,#drake,#davis
#ransomet,0.037037037037037035,0.09876543209876543,0.1111111111111111,0.012345679012345678,0.3333333333333333,0.04938271604938271,0.35802469135802467
#hughes,0.35,0.0,0.0,0.65,0.0,0.0,0.0
#hugues,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
#julienne,0.034482758620689655,0.41379310344827586,0.06896551724137931,0.0,0.4827586206896552,0.0,0.0
#antonine,0.6511627906976745,0.0,0.0,0.32558139534883723,0.0,0.0,0.023255813953488372
#drake,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#davis,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
