VALEUR,#madame-du-croisy,#louise,#henriette,#julie
Fréquences (scènes),0.5,1.0,1.0,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.21428571428571427
Déviations,#madame-du-croisy,#louise,#henriette,#julie
#madame-du-croisy,0.5,0.0,0.0,0.5
#louise,0.0,0.0,0.0,0.0
#louise,0.0,0.0,0.0,0.0
#madame-du-croisy,0.5,0.0,0.0,0.5
Successions,#madame-du-croisy,#louise,#henriette,#julie
#madame-du-croisy,0.0,0.25,0.5,0.25
#louise,0.01556420233463035,0.019455252918287938,0.9649805447470817,0.0
#henriette,0.011673151750972763,0.9688715953307393,0.019455252918287938,0.0
#julie,1.0,0.0,0.0,0.0
