VALEUR,#julie,#fanchon,#victorine,#madame-fontange,#le-facteur
Fréquences (scènes),1.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.39285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.03571428571428571
Déviations,#julie,#fanchon,#victorine,#madame-fontange,#le-facteur
#julie,0.0,0.0,0.0,0.0,0.0
#fanchon,0.0,4.0,0.2666666666666667,0.6666666666666666,0.3333333333333333
#victorine,0.0,0.26666666666666655,1.7777777777777781,0.711111111111111,0.5555555555555556
#madame-fontange,0.0,0.6666666666666666,0.711111111111111,5.444444444444445,0.2222222222222222
#le-facteur,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,7.111111111111111
Successions,#julie,#fanchon,#victorine,#madame-fontange,#le-facteur
#julie,0.027777777777777776,0.2777777777777778,0.5833333333333334,0.08333333333333333,0.027777777777777776
#fanchon,0.75,0.0,0.25,0.0,0.0
#victorine,0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882,0.0
#madame-fontange,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
#le-facteur,0.0,0.0,0.0,1.0,0.0
