VALEUR,#le-marquis,#le-baron,#la-comtesse,#mademoiselle-de-richeviere,#le-chevalier,#le-laquais
Fréquences (scènes),0.5454545454545454,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.047619047619047616
Déviations,#le-marquis,#le-baron,#la-comtesse,#mademoiselle-de-richeviere,#le-chevalier,#le-laquais
#le-marquis,2.2727272727272734,0.5939393939393942,0.19393939393939383,0.19393939393939383,0.640151515151515,0.5454545454545454
#le-baron,0.5939393939393942,3.2727272727272734,0.03272727272727267,0.7127272727272725,0.3681818181818183,0.4545454545454546
#la-comtesse,0.19393939393939383,0.03272727272727267,3.2727272727272734,0.03272727272727267,0.3681818181818183,0.4545454545454546
#mademoiselle-de-richeviere,0.19393939393939383,0.7127272727272725,0.03272727272727267,3.2727272727272734,0.7681818181818179,0.6545454545454544
#le-chevalier,0.640151515151515,0.3681818181818181,0.3681818181818181,0.7681818181818183,4.454545454545454,1.1136363636363635
#le-laquais,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.6545454545454544,1.1136363636363635,9.09090909090909
Successions,#le-marquis,#le-baron,#la-comtesse,#mademoiselle-de-richeviere,#le-chevalier,#le-laquais
#le-marquis,0.034482758620689655,0.7241379310344828,0.1724137931034483,0.0,0.06896551724137931,0.0
#le-baron,0.8148148148148148,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0
#la-comtesse,0.13636363636363635,0.09090909090909091,0.022727272727272728,0.6818181818181818,0.06818181818181818,0.0
#mademoiselle-de-richeviere,0.02040816326530612,0.02040816326530612,0.6122448979591837,0.0,0.32653061224489793,0.02040816326530612
#le-chevalier,0.0,0.047619047619047616,0.19047619047619047,0.7619047619047619,0.0,0.0
#le-laquais,0.0,0.0,0.0,1.0,0.0,0.0
