VALEUR,#le-laboureur,#electre,#oreste,#le-choeur,#le-vieillard,#le-messager,#clytemnestre,#les-dioscures
Fréquences (scènes),0.15384615384615385,0.8461538461538461,0.5384615384615384,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05555555555555555,0.3055555555555556,0.20833333333333334,0.2777777777777778,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.041666666666666664
Déviations,#le-laboureur,#electre,#oreste,#le-choeur,#le-vieillard,#le-messager,#clytemnestre,#les-dioscures
#le-laboureur,9.307692307692307,0.05594405594405595,0.005494505494505487,0.1884615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385
#electre,0.05594405594405586,0.30769230769230743,0.000999000999001015,0.03426573426573425,0.05594405594405586,0.02797202797202793,0.02797202797202793,0.02797202797202793
#oreste,0.0054945054945055175,0.0009990009990009918,2.7692307692307696,0.07032967032967023,0.0054945054945055175,0.5384615384615385,0.5384615384615385,0.3956043956043954
#le-choeur,0.1884615384615385,0.03426573426573425,0.07032967032967045,0.6923076923076922,0.1884615384615385,0.0692307692307692,0.0692307692307692,0.0692307692307692
#le-vieillard,0.3076923076923077,0.05594405594405595,0.005494505494505487,0.1884615384615385,9.307692307692307,0.15384615384615385,0.15384615384615385,0.15384615384615385
#le-messager,0.15384615384615385,0.027972027972027975,0.5384615384615384,0.0692307692307692,0.15384615384615385,11.076923076923078,0.07692307692307693,0.07692307692307693
#clytemnestre,0.15384615384615385,0.027972027972027975,0.5384615384615384,0.0692307692307692,0.15384615384615385,0.07692307692307693,11.076923076923078,0.07692307692307693
#les-dioscures,0.15384615384615385,0.027972027972027975,0.3956043956043957,0.0692307692307692,0.15384615384615385,0.07692307692307693,0.07692307692307693,11.076923076923078
Successions,#le-laboureur,#electre,#oreste,#le-choeur,#le-vieillard,#le-messager,#clytemnestre,#les-dioscures
#le-laboureur,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0
#electre,0.061068702290076333,0.0,0.549618320610687,0.09923664122137404,0.15267175572519084,0.015267175572519083,0.10687022900763359,0.015267175572519083
#oreste,0.0196078431372549,0.696078431372549,0.0,0.049019607843137254,0.19607843137254902,0.0,0.0,0.0392156862745098
#le-choeur,0.034482758620689655,0.5172413793103449,0.20689655172413793,0.0,0.0,0.06896551724137931,0.06896551724137931,0.10344827586206896
#le-vieillard,0.0,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
#le-messager,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
#le-messager,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
#les-dioscures,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0
