VALEUR,#madame-merluche,#lucette,#baliverne,#le-capitan,#trufaldin,#horace,#octave,#francisque,#lucette #baliverne
Fréquences (scènes),0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.07142857142857142
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.11475409836065574,0.09016393442622951,0.09016393442622951,0.19672131147540983,0.19672131147540983,0.07377049180327869,0.07377049180327869,0.12295081967213115,0.040983606557377046
Déviations,#madame-merluche,#lucette,#baliverne,#le-capitan,#trufaldin,#horace,#octave,#francisque,#lucette #baliverne
#madame-merluche,4.571428571428573,0.06349206349206343,0.06349206349206343,0.005291005291005253,0.005291005291005253,0.04761904761904765,0.04761904761904765,2.142857142857143,0.42857142857142855
#lucette,0.06349206349206343,8.642857142857144,8.642857142857144,0.0026455026455026267,0.0026455026455026267,0.8571428571428571,0.8571428571428571,0.8047619047619048,2.880952380952381
#lucette,0.06349206349206343,8.642857142857144,8.642857142857144,0.0026455026455026267,0.0026455026455026267,0.8571428571428571,0.8571428571428571,0.8047619047619048,2.880952380952381
#le-capitan,0.00529100529100532,0.00264550264550266,0.00264550264550266,1.7857142857142847,1.7857142857142847,0.9603174603174602,0.9603174603174602,0.19206349206349202,0.1984126984126985
#le-capitan,0.00529100529100532,0.00264550264550266,0.00264550264550266,1.7857142857142847,1.7857142857142847,0.9603174603174602,0.9603174603174602,0.19206349206349202,0.1984126984126985
#horace,0.04761904761904765,0.8571428571428571,0.8571428571428571,0.9603174603174606,0.9603174603174606,7.142857142857143,7.142857142857143,0.1285714285714286,0.2857142857142857
#horace,0.04761904761904765,0.8571428571428571,0.8571428571428571,0.9603174603174606,0.9603174603174606,7.142857142857143,7.142857142857143,0.1285714285714286,0.2857142857142857
#francisque,2.142857142857143,0.8047619047619048,0.8047619047619048,0.19206349206349202,0.19206349206349202,0.12857142857142848,0.12857142857142848,5.785714285714286,1.1571428571428575
#lucette #baliverne,0.42857142857142855,2.880952380952381,2.880952380952381,0.19841269841269835,0.19841269841269835,0.2857142857142857,0.2857142857142857,1.1571428571428568,12.071428571428573
Successions,#madame-merluche,#lucette,#baliverne,#le-capitan,#trufaldin,#horace,#octave,#francisque,#lucette #baliverne
#madame-merluche,0.0,0.12195121951219512,0.2682926829268293,0.2926829268292683,0.21951219512195122,0.024390243902439025,0.07317073170731707,0.0,0.0
#lucette,0.6666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
#baliverne,0.7142857142857143,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
#le-capitan,0.22,0.0,0.02,0.0,0.44,0.0,0.02,0.28,0.02
#trufaldin,0.21052631578947367,0.017543859649122806,0.0,0.3508771929824561,0.0,0.017543859649122806,0.0,0.40350877192982454,0.0
#horace,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.6111111111111112,0.16666666666666666,0.0
#octave,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.6111111111111112,0.0,0.2777777777777778,0.0
#francisque,0.0,0.0,0.022222222222222223,0.3111111111111111,0.4888888888888889,0.1111111111111111,0.06666666666666667,0.0,0.0
#lucette #baliverne,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
