VALEUR,#theonice,#tyrias,#argesyle
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#theonice,#tyrias,#argesyle
#theonice,0.0,0.0,0.0
#theonice,0.0,0.0,0.0
#theonice,0.0,0.0,0.0
Successions,#theonice,#tyrias,#argesyle
#theonice,0.0,0.5,0.5
#tyrias,0.15,0.0,0.85
#argesyle,0.2857142857142857,0.7142857142857143,0.0
