VALEUR,#climene,#silvandre,#silvie #amaryllis,#choeurs-des-nymphes-des-bergers-et-des-bergeres,#amyntas #menalque,#alcippe,#lycidas #choeurs,#thyrsis,#silvie,#alcimedon,#daphnis,#choeurs,#le-parti-de-daphnis,#le-parti-de-silvandre,#philene,#les-choeurs,#deux-basques,#daphnis #silvie,#deux-bretonnes,#silvandre #climene #silvie,#un-sauvage,#choeur-des-sauvages,#lycidas,#amaryllis,#lycidas #alcippe,#amaryllis #lycidas #alcippe,#un-africain,#un-sauvage #les-choeurs
#amyntas #menalque,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.142857142857144,1.7857142857142858,5.142857142857144,5.142857142857144,0.3214285714285715,5.142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#amyntas #menalque,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.142857142857144,1.7857142857142858,5.142857142857144,5.142857142857144,0.3214285714285715,5.142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#silvie,0.04761904761904765,0.04761904761904765,0.5714285714285714,0.5714285714285714,0.3214285714285715,0.017857142857142842,0.3214285714285715,0.3214285714285715,1.285714285714286,0.3214285714285715,0.642857142857143,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.035714285714285685,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
#amyntas #menalque,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,5.142857142857144,1.7857142857142858,5.142857142857144,5.142857142857144,0.3214285714285715,5.142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#daphnis,0.023809523809523826,0.023809523809523826,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.642857142857143,0.2857142857142857,3.5714285714285716,1.7857142857142858,1.7857142857142858,1.7857142857142858,1.7857142857142858,0.642857142857143,1.7857142857142858,1.7857142857142858,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
#choeurs,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#choeurs,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#choeurs,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#choeurs,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#les-choeurs,0.29761904761904756,0.29761904761904756,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.017857142857142842,0.5714285714285714,0.5714285714285714,0.035714285714285685,0.5714285714285714,0.642857142857143,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,1.285714285714286,0.3214285714285715,0.3214285714285715,0.5714285714285714,0.5714285714285714,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715
#deux-basques,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#deux-basques,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#deux-bretonnes,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#deux-bretonnes,0.7619047619047619,0.7619047619047619,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-sauvage,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285
#un-africain,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144
#un-africain,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144
Successions,#climene,#silvandre,#silvie #amaryllis,#choeurs-des-nymphes-des-bergers-et-des-bergeres,#amyntas #menalque,#alcippe,#lycidas #choeurs,#thyrsis,#silvie,#alcimedon,#daphnis,#choeurs,#le-parti-de-daphnis,#le-parti-de-silvandre,#philene,#les-choeurs,#deux-basques,#daphnis #silvie,#deux-bretonnes,#silvandre #climene #silvie,#un-sauvage,#choeur-des-sauvages,#lycidas,#amaryllis,#lycidas #alcippe,#amaryllis #lycidas #alcippe,#un-africain,#un-sauvage #les-choeurs
#climene,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#silvandre,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#silvie #amaryllis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeurs-des-nymphes-des-bergers-et-des-bergeres,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#amyntas #menalque,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alcippe,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
#lycidas #choeurs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#thyrsis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#silvie,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alcimedon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#daphnis,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeurs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-parti-de-daphnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-parti-de-silvandre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#philene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-choeurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
#deux-basques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alcimedon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deux-basques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#alcimedon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#un-sauvage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur-des-sauvages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lycidas,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
#amaryllis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
#lycidas #alcippe,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#amaryllis #lycidas #alcippe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
#deux-basques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deux-basques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
