VALEUR,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin
Fréquences (scènes),0.2857142857142857,0.4642857142857143,0.14285714285714285,0.7142857142857143,0.39285714285714285,0.35714285714285715,0.14285714285714285,0.10714285714285714
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.10215053763440861,0.17204301075268819,0.06451612903225806,0.21505376344086022,0.1774193548387097,0.12365591397849462,0.08064516129032258,0.06451612903225806
Déviations,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin
#ophemon,14.285714285714286,0.021978021978021955,0.017857142857142842,0.08928571428571433,0.006493506493506488,0.4571428571428571,0.017857142857142842,0.023809523809523826
#rosalie,0.021978021978022032,8.035714285714286,2.4725274725274735,0.008791208791208838,0.7015484515484519,0.5813186813186816,0.7032967032967036,0.2646520146520147
#picard,0.017857142857142842,2.472527472527472,20.571428571428577,0.2571428571428572,0.11688311688311691,0.1285714285714286,0.3214285714285715,0.7619047619047619
#leontine,0.08928571428571411,0.008791208791208838,0.25714285714285695,2.285714285714285,1.2571428571428576,0.10285714285714276,0.007142857142857182,0.009523809523809516
#dorothee,0.006493506493506488,0.7015484515484511,0.11688311688311691,1.2571428571428567,10.321428571428573,0.292207792207792,1.2987012987012987,0.5725108225108224
#le-vicomte,0.45714285714285746,0.5813186813186816,0.12857142857142848,0.10285714285714276,0.2922077922077923,11.571428571428571,0.12857142857142848,0.004761904761904758
#jeannette,0.017857142857142842,0.7032967032967032,0.3214285714285715,0.007142857142857136,1.2987012987012987,0.1285714285714286,20.571428571428577,15.428571428571432
#colin,0.023809523809523826,0.2646520146520147,0.7619047619047619,0.009523809523809516,0.5725108225108224,0.004761904761904758,15.428571428571432,22.321428571428577
Successions,#ophemon,#rosalie,#picard,#leontine,#dorothee,#le-vicomte,#jeannette,#colin
#ophemon,0.0,0.10294117647058823,0.0,0.7058823529411765,0.04411764705882353,0.1323529411764706,0.014705882352941176,0.0
#rosalie,0.18,0.0,0.4,0.24,0.16,0.02,0.0,0.0
#picard,0.0,0.9090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
#leontine,0.18875502008032127,0.060240963855421686,0.004016064257028112,0.0321285140562249,0.27309236947791166,0.3895582329317269,0.0321285140562249,0.020080321285140562
#dorothee,0.02857142857142857,0.047619047619047616,0.0,0.6857142857142857,0.05714285714285714,0.12380952380952381,0.0380952380952381,0.01904761904761905
#le-vicomte,0.07142857142857142,0.007936507936507936,0.0,0.7857142857142857,0.10317460317460317,0.023809523809523808,0.007936507936507936,0.0
#jeannette,0.03571428571428571,0.03571428571428571,0.0,0.25,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.42857142857142855
#colin,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.6842105263157895,0.0
