VALEUR,#madame-lepine,#le-chevalier,#la-ramee,#madame-la-thibaudiere,#cathos,#monsieur-lormeau,#monsieur-derval,#le-valet,#colin,#valet-colin,#lisette,#l-inconnue,#marton,#marthon,#une-des-dames
Fréquences (scènes),0.7391304347826086,0.391304347826087,0.4782608695652174,0.5217391304347826,0.6521739130434783,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14754098360655737,0.10655737704918032,0.11885245901639344,0.15163934426229508,0.1762295081967213,0.06147540983606557,0.036885245901639344,0.020491803278688523,0.020491803278688523,0.020491803278688523,0.028688524590163935,0.028688524590163935,0.028688524590163935,0.028688524590163935,0.02459016393442623
Déviations,#madame-lepine,#le-chevalier,#la-ramee,#madame-la-thibaudiere,#cathos,#monsieur-lormeau,#monsieur-derval,#le-valet,#colin,#valet-colin,#lisette,#l-inconnue,#marton,#marthon,#une-des-dames
#madame-lepine,1.565217391304348,0.41034384768400123,0.15717275052313406,0.08525149190110833,0.0006820119352088722,0.3094629156010229,1.478260869565217,0.09207161125319697,0.09207161125319697,0.09207161125319697,0.7391304347826085,0.7391304347826085,0.7391304347826085,0.7391304347826085,0.7391304347826085
#le-chevalier,0.41034384768400084,8.52173913043478,0.6679841897233197,0.019726247987117616,1.4028985507246379,0.20410628019323662,0.060386473429951744,0.3913043478260869,0.3913043478260869,0.3913043478260869,0.9468599033816427,0.9468599033816427,0.9468599033816427,0.9468599033816427,0.9468599033816427
#la-ramee,0.15717275052313406,0.6679841897233197,6.260869565217391,2.436100131752305,0.19209486166007902,0.003952569169960469,0.0019762845849802344,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5691699604743082,0.5691699604743082,0.5691699604743082,0.5691699604743082,0.5691699604743082
#madame-la-thibaudiere,0.08525149190110833,0.019726247987117498,2.436100131752306,5.2608695652173925,0.1760869565217391,0.3994565217391305,0.8768115942028987,0.43840579710144933,0.43840579710144933,0.43840579710144933,0.43840579710144933,0.43840579710144933,0.43840579710144933,0.43840579710144933,0.43840579710144933
#cathos,0.0006820119352088444,1.4028985507246379,0.19209486166007902,0.1760869565217391,2.782608695652174,0.7420289855072463,0.37101449275362314,0.18550724637681157,0.18550724637681157,0.18550724637681157,0.18550724637681157,0.18550724637681157,0.18550724637681157,0.18550724637681157,0.18550724637681157
#monsieur-lormeau,0.3094629156010229,0.20410628019323673,0.003952569169960469,0.3994565217391305,0.7420289855072463,15.695652173913043,7.8478260869565215,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,3.9239130434782608
#monsieur-derval,1.478260869565217,0.06038647342995167,0.0019762845849802344,0.8768115942028987,0.37101449275362314,7.8478260869565215,19.17391304347826,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,9.58695652173913
#le-valet,0.09207161125319697,0.391304347826087,0.4782608695652174,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
#le-valet,0.09207161125319697,0.391304347826087,0.4782608695652174,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
#le-valet,0.09207161125319697,0.391304347826087,0.4782608695652174,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
#lisette,0.7391304347826085,0.9468599033816426,0.5691699604743082,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,21.043478260869566,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216
#lisette,0.7391304347826085,0.9468599033816426,0.5691699604743082,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,21.043478260869566,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216
#lisette,0.7391304347826085,0.9468599033816426,0.5691699604743082,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,21.043478260869566,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216
#lisette,0.7391304347826085,0.9468599033816426,0.5691699604743082,0.43840579710144933,0.18550724637681157,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,21.043478260869566,21.043478260869566,21.043478260869566,21.043478260869566,0.043478260869565216
#une-des-dames,0.7391304347826085,0.9468599033816426,0.5691699604743082,0.43840579710144933,0.18550724637681157,3.9239130434782608,9.58695652173913,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,21.043478260869566
Successions,#madame-lepine,#le-chevalier,#la-ramee,#madame-la-thibaudiere,#cathos,#monsieur-lormeau,#monsieur-derval,#le-valet,#colin,#valet-colin,#lisette,#l-inconnue,#marton,#marthon,#une-des-dames
#madame-lepine,0.01680672268907563,0.06722689075630252,0.23529411764705882,0.3697478991596639,0.2689075630252101,0.01680672268907563,0.0,0.01680672268907563,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
#le-chevalier,0.2894736842105263,0.0,0.2631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0
#la-ramee,0.3783783783783784,0.16216216216216217,0.013513513513513514,0.013513513513513514,0.3783783783783784,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514
#madame-la-thibaudiere,0.46296296296296297,0.12037037037037036,0.009259259259259259,0.018518518518518517,0.1111111111111111,0.14814814814814814,0.05555555555555555,0.0,0.0,0.009259259259259259,0.009259259259259259,0.05555555555555555,0.0,0.0,0.0
#cathos,0.3058823529411765,0.0,0.3411764705882353,0.23529411764705882,0.0,0.07058823529411765,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0
#monsieur-lormeau,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.4074074074074074,0.3333333333333333,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
#monsieur-derval,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-valet,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#colin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#colin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lisette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-inconnue,0.0,0.2727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
#colin,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#marthon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#marthon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
