VALEUR,#lisette,#angelique,#jasmin,#la-fleur,#cidalise,#des-soupirs,#l-abbe,#la-comtesse,#monsieur-patin,#clitandre
Fréquences (scènes),0.64,0.92,0.16,0.04,0.56,0.12,0.04,0.4,0.16,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Confrontation,0.17272727272727273,0.2409090909090909,0.04090909090909091,0.00909090909090909,0.18181818181818182,0.05454545454545454,0.00909090909090909,0.13636363636363635,0.07727272727272727,0.07727272727272727
Déviations,#lisette,#angelique,#jasmin,#la-fleur,#cidalise,#des-soupirs,#l-abbe,#la-comtesse,#monsieur-patin,#clitandre
#lisette,3.2399999999999998,0.03521739130434789,0.12250000000000001,0.20249999999999999,0.10285714285714304,0.44083333333333324,0.20249999999999999,0.30625000000000013,0.12250000000000001,0.1999999999999999
#angelique,0.03521739130434789,0.15999999999999998,0.02782608695652171,0.006956521739130427,0.09739130434782595,0.020869565217391344,0.006956521739130427,0.15652173913043504,0.02782608695652171,0.07826086956521752
#jasmin,0.12250000000000001,0.02782608695652171,17.639999999999997,0.16,0.6864285714285716,0.48,0.16,0.22500000000000006,0.64,0.049999999999999975
#la-fleur,0.20249999999999999,0.006956521739130427,0.16,23.04,0.56,0.12,0.04,0.4000000000000001,0.16,0.20000000000000004
#cidalise,0.10285714285714304,0.09739130434782561,0.6864285714285716,0.56,4.839999999999996,1.0371428571428567,0.56,0.3499999999999992,1.3828571428571426,0.014285714285714181
#des-soupirs,0.44083333333333324,0.02086956521739126,0.48,0.12,1.0371428571428567,19.360000000000003,0.12,0.533333333333333,4.8133333333333335,0.2666666666666665
#l-abbe,0.20249999999999999,0.006956521739130427,0.16,0.04,0.56,0.12,23.04,0.4000000000000001,0.16,0.20000000000000004
#la-comtesse,0.30625000000000013,0.15652173913043504,0.22500000000000006,0.4000000000000001,0.3499999999999997,0.5333333333333334,0.4000000000000001,9.0,3.5999999999999996,0.5
#monsieur-patin,0.12250000000000001,0.02782608695652171,0.64,0.16,1.3828571428571426,4.8133333333333335,0.16,3.5999999999999996,17.639999999999997,0.049999999999999975
#clitandre,0.1999999999999999,0.07826086956521752,0.049999999999999975,0.20000000000000004,0.014285714285714247,0.2666666666666667,0.20000000000000004,0.5,0.049999999999999975,16.0
Successions,#lisette,#angelique,#jasmin,#la-fleur,#cidalise,#des-soupirs,#l-abbe,#la-comtesse,#monsieur-patin,#clitandre
#lisette,0.0,0.6455696202531646,0.0,0.0,0.12658227848101267,0.02531645569620253,0.11392405063291139,0.0379746835443038,0.012658227848101266,0.0379746835443038
#angelique,0.2804878048780488,0.006097560975609756,0.03048780487804878,0.012195121951219513,0.2865853658536585,0.06707317073170732,0.06707317073170732,0.12804878048780488,0.036585365853658534,0.08536585365853659
#jasmin,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
#la-fleur,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cidalise,0.14473684210526316,0.5789473684210527,0.0,0.0,0.0,0.11842105263157894,0.0,0.10526315789473684,0.013157894736842105,0.039473684210526314
#des-soupirs,0.15384615384615385,0.46153846153846156,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693
#l-abbe,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.05714285714285714,0.6,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572
#monsieur-patin,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693
#clitandre,0.11538461538461539,0.5769230769230769,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0
