VALEUR,#double-croche,#leandre,#le-baron,#le-laquais,#isabelle,#euphrosine,#anodin,#scribano,#vacarmini
Fréquences (scènes),0.6470588235294118,0.17647058823529413,0.8235294117647058,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.17647058823529413
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Confrontation,0.22826086956521738,0.09782608695652174,0.25,0.03260869565217391,0.13043478260869565,0.13043478260869565,0.021739130434782608,0.010869565217391304,0.09782608695652174
Déviations,#double-croche,#leandre,#le-baron,#le-laquais,#isabelle,#euphrosine,#anodin,#scribano,#vacarmini
#double-croche,2.1176470588235285,0.5775401069518714,0.1237585943468296,0.06684491978609627,0.06550802139037429,0.06550802139037429,0.19251336898395718,0.6470588235294118,0.0017825311942958873
#leandre,0.5775401069518714,11.529411764705882,0.08963585434173672,0.3529411764705882,0.1225490196078432,0.1225490196078432,0.1764705882352941,0.1764705882352941,4.0849673202614385
#le-baron,0.1237585943468296,0.08963585434173672,0.5294117647058824,0.07563025210084037,0.026260504201680645,0.026260504201680645,0.037815126050420186,0.037815126050420186,0.11344537815126046
#le-laquais,0.06684491978609627,0.35294117647058826,0.07563025210084037,13.235294117647058,0.47058823529411764,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.35294117647058826
#isabelle,0.06550802139037429,0.1225490196078431,0.026260504201680645,0.47058823529411764,9.941176470588236,9.941176470588236,0.23529411764705882,0.23529411764705882,0.1225490196078431
#isabelle,0.06550802139037429,0.1225490196078431,0.026260504201680645,0.47058823529411764,9.941176470588236,9.941176470588236,0.23529411764705882,0.23529411764705882,0.1225490196078431
#anodin,0.19251336898395718,0.17647058823529413,0.037815126050420186,0.11764705882352941,0.23529411764705882,0.23529411764705882,15.058823529411764,0.058823529411764705,0.17647058823529413
#scribano,0.6470588235294118,0.17647058823529413,0.037815126050420186,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.058823529411764705,15.058823529411764,0.17647058823529413
#vacarmini,0.0017825311942958873,4.0849673202614385,0.11344537815126046,0.3529411764705882,0.1225490196078432,0.1225490196078432,0.1764705882352941,0.1764705882352941,11.529411764705882
Successions,#double-croche,#leandre,#le-baron,#le-laquais,#isabelle,#euphrosine,#anodin,#scribano,#vacarmini
#double-croche,0.00980392156862745,0.43137254901960786,0.3627450980392157,0.00980392156862745,0.08823529411764706,0.06862745098039216,0.0196078431372549,0.0,0.00980392156862745
#leandre,0.7258064516129032,0.0,0.16129032258064516,0.0,0.0,0.016129032258064516,0.0,0.0,0.0967741935483871
#le-baron,0.3140495867768595,0.09917355371900827,0.049586776859504134,0.09090909090909091,0.06611570247933884,0.06611570247933884,0.06611570247933884,0.11570247933884298,0.1322314049586777
#le-laquais,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#isabelle,0.3181818181818182,0.0,0.45454545454545453,0.0,0.0,0.22727272727272727,0.0,0.0,0.0
#euphrosine,0.38095238095238093,0.0,0.38095238095238093,0.0,0.23809523809523808,0.0,0.0,0.0,0.0
#anodin,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
#le-laquais,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#vacarmini,0.043478260869565216,0.2608695652173913,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0
