VALEUR,#sophar,#eliphas,#tobie,#anne,#troupe-de-voisins-et-voisines,#sophar #les-voisins,#le-jeune-tobie,#le-vieux-tobie,#l-ange
Fréquences (scènes),0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.12121212121212122,0.21212121212121213,0.13636363636363635,0.18181818181818182,0.06060606060606061,0.06060606060606061,0.07575757575757576,0.07575757575757576,0.07575757575757576
Déviations,#sophar,#eliphas,#tobie,#anne,#troupe-de-voisins-et-voisines,#sophar #les-voisins,#le-jeune-tobie,#le-vieux-tobie,#l-ange
#sophar,2.777777777777778,0.041666666666666706,0.6722222222222223,0.3402777777777777,0.4444444444444444,0.4444444444444444,0.6944444444444445,0.6944444444444445,0.6944444444444445
#eliphas,0.041666666666666706,1.0,0.03333333333333336,0.041666666666666706,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#tobie,0.6722222222222223,0.03333333333333328,1.7777777777777781,0.27222222222222214,0.3555555555555555,0.3555555555555555,0.5555555555555556,0.5555555555555556,0.5555555555555556
#anne,0.3402777777777777,0.041666666666666706,0.27222222222222214,2.777777777777778,0.6944444444444445,0.6944444444444445,0.6944444444444445,0.6944444444444445,0.6944444444444445
#troupe-de-voisins-et-voisines,0.4444444444444444,0.1666666666666667,0.3555555555555555,0.6944444444444445,7.111111111111111,7.111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
#troupe-de-voisins-et-voisines,0.4444444444444444,0.1666666666666667,0.3555555555555555,0.6944444444444445,7.111111111111111,7.111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
#le-jeune-tobie,0.6944444444444445,0.1666666666666667,0.5555555555555556,0.6944444444444445,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#le-jeune-tobie,0.6944444444444445,0.1666666666666667,0.5555555555555556,0.6944444444444445,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
#le-jeune-tobie,0.6944444444444445,0.1666666666666667,0.5555555555555556,0.6944444444444445,0.1111111111111111,0.1111111111111111,7.111111111111111,7.111111111111111,7.111111111111111
Successions,#sophar,#eliphas,#tobie,#anne,#troupe-de-voisins-et-voisines,#sophar #les-voisins,#le-jeune-tobie,#le-vieux-tobie,#l-ange
#sophar,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
#eliphas,0.48,0.0,0.36,0.16,0.0,0.0,0.0,0.0,0.0
#tobie,0.08333333333333333,0.3333333333333333,0.0,0.5416666666666666,0.0,0.041666666666666664,0.0,0.0,0.0
#anne,0.0,0.23809523809523808,0.6190476190476191,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0
#troupe-de-voisins-et-voisines,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#troupe-de-voisins-et-voisines,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-jeune-tobie,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
#le-vieux-tobie,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666
#l-ange,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
