VALEUR,#l-abbesse,#agnes
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,1.0
Confrontation,0.5,0.5
Déviations,#l-abbesse,#agnes
#l-abbesse,0.0,0.0
#l-abbesse,0.0,0.0
Successions,#l-abbesse,#agnes
#l-abbesse,0.0,1.0
#agnes,1.0,0.0
