VALEUR,#le-precepteur,#le-gouverneur,#le-petit-marquis,#le-petit-chevalier,#mademoiselle-d-urzy
Fréquences (scènes),0.8,0.8,0.6,0.6,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.23684210526315788,0.23684210526315788,0.21052631578947367,0.21052631578947367,0.10526315789473684
Déviations,#le-precepteur,#le-gouverneur,#le-petit-marquis,#le-petit-chevalier,#mademoiselle-d-urzy
#le-precepteur,0.1999999999999999,0.1999999999999999,0.06666666666666664,0.06666666666666664,0.049999999999999975
#le-precepteur,0.1999999999999999,0.1999999999999999,0.06666666666666664,0.06666666666666664,0.049999999999999975
#le-petit-marquis,0.06666666666666678,0.06666666666666678,0.8000000000000003,0.8000000000000003,0.2666666666666665
#le-petit-marquis,0.06666666666666678,0.06666666666666678,0.8000000000000003,0.8000000000000003,0.2666666666666665
#mademoiselle-d-urzy,0.049999999999999975,0.049999999999999975,0.2666666666666667,0.2666666666666667,3.2000000000000006
Successions,#le-precepteur,#le-gouverneur,#le-petit-marquis,#le-petit-chevalier,#mademoiselle-d-urzy
#le-precepteur,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693
#le-gouverneur,0.5882352941176471,0.0,0.23529411764705882,0.11764705882352941,0.058823529411764705
#le-petit-marquis,0.13333333333333333,0.13333333333333333,0.0,0.7333333333333333,0.0
#le-petit-chevalier,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.0
#mademoiselle-d-urzy,0.0,0.5,0.5,0.0,0.0
