VALEUR,#maudruc,#lamerlette,#le-choeur,#piegele,#hannibal,#des-voix,#tous,#antoinette,#les-petardiers
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Déviations,#maudruc,#lamerlette,#le-choeur,#piegele,#hannibal,#des-voix,#tous,#antoinette,#les-petardiers
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#maudruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#maudruc,#lamerlette,#le-choeur,#piegele,#hannibal,#des-voix,#tous,#antoinette,#les-petardiers
#maudruc,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.6,0.06666666666666667
#lamerlette,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0
#le-choeur,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0
#piegele,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.2,0.0
#hannibal,0.07142857142857142,0.21428571428571427,0.0,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0
#des-voix,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#tous,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
#antoinette,0.55,0.05,0.05,0.1,0.15,0.0,0.05,0.05,0.0
#les-petardiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
