VALEUR,#polichinelle,#le-voisin
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#polichinelle,#le-voisin
#polichinelle,0.0,0.0
#polichinelle,0.0,0.0
Successions,#polichinelle,#le-voisin
#polichinelle,0.0,1.0
#le-voisin,0.96,0.04
