VALEUR,#tyrene,#angelique
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#tyrene,#angelique
#tyrene,0.0,0.0
#tyrene,0.0,0.0
Successions,#tyrene,#angelique
#tyrene,0.0,1.0
#angelique,1.0,0.0
