VALEUR,#la-mere,#bibi
Fréquences (scènes),0.5,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#la-mere,#bibi
#la-mere,0.5,0.0
#bibi,0.0,0.0
Successions,#la-mere,#bibi
#la-mere,0.0,1.0
#bibi,0.8571428571428571,0.14285714285714285
