VALEUR,#le-narrateur,#madame-locherot,#monsieur-le-president,#la-prevenue
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),1.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#madame-locherot,#monsieur-le-president,#la-prevenue
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#madame-locherot,#monsieur-le-president,#la-prevenue
#le-narrateur,,,,
#madame-locherot,1.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.125,0.0,0.875
#la-prevenue,0.0,0.0,1.0,0.0
