VALEUR,#cidalise,#la-baronne,#le-baron,#les-valets,#le-paysan,#un-valet,#monsieur-gaillard,#monsieur-fleuri,#rustaut,#cidalise #labaronne
Fréquences (scènes),0.8571428571428571,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2111111111111111,0.2,0.044444444444444446,0.044444444444444446,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Déviations,#cidalise,#la-baronne,#le-baron,#les-valets,#le-paysan,#un-valet,#monsieur-gaillard,#monsieur-fleuri,#rustaut,#cidalise #labaronne
#cidalise,0.14285714285714304,0.0,0.00396825396825394,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826
#la-baronne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-baron,0.00396825396825394,0.0,0.14285714285714304,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826,0.023809523809523826
#les-valets,0.023809523809523826,0.0,0.023809523809523826,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#les-valets,0.023809523809523826,0.0,0.023809523809523826,5.142857142857144,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#un-valet,0.023809523809523826,0.0,0.023809523809523826,0.14285714285714285,0.14285714285714285,5.142857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
#monsieur-gaillard,0.023809523809523826,0.0,0.023809523809523826,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#monsieur-gaillard,0.023809523809523826,0.0,0.023809523809523826,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#monsieur-gaillard,0.023809523809523826,0.0,0.023809523809523826,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
#monsieur-gaillard,0.023809523809523826,0.0,0.023809523809523826,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.142857142857144,5.142857142857144,5.142857142857144,5.142857142857144
Successions,#cidalise,#la-baronne,#le-baron,#les-valets,#le-paysan,#un-valet,#monsieur-gaillard,#monsieur-fleuri,#rustaut,#cidalise #labaronne
#cidalise,0.0,0.6166666666666667,0.18333333333333332,0.0,0.0,0.0,0.18333333333333332,0.016666666666666666,0.0,0.0
#la-baronne,0.4342105263157895,0.0,0.34210526315789475,0.013157894736842105,0.0,0.0,0.039473684210526314,0.14473684210526316,0.02631578947368421,0.0
#le-baron,0.2549019607843137,0.47058823529411764,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.0392156862745098,0.0784313725490196,0.0196078431372549
#les-valets,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-valets,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-valets,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-gaillard,0.7058823529411765,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0
#monsieur-fleuri,0.05555555555555555,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
#rustaut,0.125,0.0,0.625,0.0,0.0,0.0,0.125,0.125,0.0,0.0
#cidalise #labaronne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
