VALEUR,#la-demoiselle-de-magasin,#la-dame-de-niort,#le-commis-au-deuxieme-etage
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#la-demoiselle-de-magasin,#la-dame-de-niort,#le-commis-au-deuxieme-etage
#la-demoiselle-de-magasin,0.0,0.0,0.0
#la-demoiselle-de-magasin,0.0,0.0,0.0
#la-demoiselle-de-magasin,0.0,0.0,0.0
Successions,#la-demoiselle-de-magasin,#la-dame-de-niort,#le-commis-au-deuxieme-etage
#la-demoiselle-de-magasin,0.0,0.9295774647887324,0.07042253521126761
#la-dame-de-niort,0.9705882352941176,0.029411764705882353,0.0
#le-commis-au-deuxieme-etage,1.0,0.0,0.0
