VALEUR,#filandre,#marile
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#filandre,#marile
#filandre,0.0,0.0
#filandre,0.0,0.0
Successions,#filandre,#marile
#filandre,0.0,1.0
#marile,1.0,0.0
