VALEUR,#gilles,#leandre,#isabelle,#villebrequin,#cassandre,#cassandre #villebrequin
Fréquences (scènes),0.18181818181818182,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.18181818181818182
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666
Déviations,#gilles,#leandre,#isabelle,#villebrequin,#cassandre,#cassandre #villebrequin
#gilles,7.363636363636362,0.009090909090909097,1.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365
#leandre,0.009090909090909073,3.2727272727272734,0.43896103896103883,0.9090909090909092,0.9090909090909092,0.009090909090909073
#isabelle,1.2727272727272727,0.43896103896103883,1.4545454545454553,0.4155844155844156,0.4155844155844156,0.05844155844155843
#villebrequin,0.36363636363636365,0.9090909090909091,0.4155844155844156,7.363636363636362,1.1136363636363635,1.1136363636363635
#cassandre,0.36363636363636365,0.9090909090909091,0.4155844155844156,1.1136363636363635,7.363636363636362,1.1136363636363635
#cassandre #villebrequin,0.36363636363636365,0.009090909090909097,0.05844155844155843,1.1136363636363635,1.1136363636363635,7.363636363636362
Successions,#gilles,#leandre,#isabelle,#villebrequin,#cassandre,#cassandre #villebrequin
#gilles,0.0,1.0,0.0,0.0,0.0,0.0
#leandre,0.4074074074074074,0.037037037037037035,0.48148148148148145,0.037037037037037035,0.0,0.037037037037037035
#isabelle,0.020833333333333332,0.25,0.020833333333333332,0.1875,0.5,0.020833333333333332
#villebrequin,0.0,0.06666666666666667,0.6,0.0,0.3333333333333333,0.0
#cassandre,0.0,0.0,0.7931034482758621,0.1724137931034483,0.0,0.034482758620689655
#cassandre #villebrequin,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
