VALEUR,#oronte,#cleante,#premiere-ombre,#deuxieme-ombre,#caron,#le-poete,#pluton,#radamante,#minos,#les-ames,#la-precieuse,#moliere,#le-marquis,#le-cocu,#nicole,#pourceaugnac,#madame-jourdain,#premier-medecin,#second-medecin,#troisieme-medecin,#quatrieme-medecin,#les-medecins
Fréquences (scènes),0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.8,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.007352941176470588,0.007352941176470588,0.022058823529411766,0.007352941176470588,0.16176470588235295,0.014705882352941176,0.22794117647058823,0.04411764705882353,0.04411764705882353,0.014705882352941176,0.022058823529411766,0.15441176470588236,0.022058823529411766,0.014705882352941176,0.022058823529411766,0.014705882352941176,0.022058823529411766,0.03676470588235294,0.03676470588235294,0.03676470588235294,0.03676470588235294,0.029411764705882353
Déviations,#oronte,#cleante,#premiere-ombre,#deuxieme-ombre,#caron,#le-poete,#pluton,#radamante,#minos,#les-ames,#la-precieuse,#moliere,#le-marquis,#le-cocu,#nicole,#pourceaugnac,#madame-jourdain,#premier-medecin,#second-medecin,#troisieme-medecin,#quatrieme-medecin,#les-medecins
#oronte,13.066666666666668,13.066666666666668,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.8000000000000002,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#oronte,13.066666666666668,13.066666666666668,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.8000000000000002,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#premiere-ombre,0.13333333333333333,0.13333333333333333,11.266666666666667,5.633333333333334,0.03333333333333332,5.633333333333334,1.6000000000000003,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.9333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
#deuxieme-ombre,0.06666666666666667,0.06666666666666667,5.633333333333334,13.066666666666668,0.6,0.06666666666666667,0.8000000000000002,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#caron,0.6,0.6,0.03333333333333332,0.6,2.4000000000000012,0.2666666666666667,0.08888888888888884,0.03333333333333332,0.03333333333333332,0.2666666666666667,0.2666666666666667,0.00952380952380954,0.2666666666666667,0.6,0.2666666666666667,0.6,0.2666666666666667,0.6,0.6,0.6,0.6,0.2666666666666667
#le-poete,0.06666666666666667,0.06666666666666667,5.633333333333334,0.06666666666666667,0.2666666666666667,13.066666666666668,0.8000000000000002,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#pluton,0.8000000000000002,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.08888888888888906,0.8000000000000002,0.5999999999999992,0.09999999999999995,0.09999999999999995,0.049999999999999975,0.049999999999999975,0.3500000000000002,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975,0.049999999999999975
#radamante,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.03333333333333332,0.13333333333333333,0.09999999999999995,11.266666666666667,11.266666666666667,0.13333333333333333,0.13333333333333333,0.9333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,5.633333333333334
#radamante,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.03333333333333332,0.13333333333333333,0.09999999999999995,11.266666666666667,11.266666666666667,0.13333333333333333,0.13333333333333333,0.9333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,5.633333333333334
#les-ames,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,13.066666666666668,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#la-precieuse,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.066666666666668,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#moliere,0.4666666666666667,0.4666666666666667,0.9333333333333333,0.4666666666666667,0.00952380952380954,0.4666666666666667,0.3499999999999997,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.6095238095238095,4.266666666666667,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.6095238095238095,0.4666666666666667
#le-marquis,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,13.066666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#le-cocu,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,13.066666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#nicole,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,13.066666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#pourceaugnac,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#madame-jourdain,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
#premier-medecin,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,13.066666666666668,13.066666666666668,13.066666666666668,0.06666666666666667
#premier-medecin,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,13.066666666666668,13.066666666666668,13.066666666666668,0.06666666666666667
#premier-medecin,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,13.066666666666668,13.066666666666668,13.066666666666668,0.06666666666666667
#premier-medecin,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.6,0.06666666666666667,0.049999999999999975,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6095238095238095,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668,13.066666666666668,13.066666666666668,13.066666666666668,0.06666666666666667
#les-medecins,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2666666666666667,0.06666666666666667,0.049999999999999975,5.633333333333334,5.633333333333334,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,13.066666666666668
Successions,#oronte,#cleante,#premiere-ombre,#deuxieme-ombre,#caron,#le-poete,#pluton,#radamante,#minos,#les-ames,#la-precieuse,#moliere,#le-marquis,#le-cocu,#nicole,#pourceaugnac,#madame-jourdain,#premier-medecin,#second-medecin,#troisieme-medecin,#quatrieme-medecin,#les-medecins
#oronte,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cleante,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premiere-ombre,0.09090909090909091,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deuxieme-ombre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#caron,0.0,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.6052631578947368,0.0,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-poete,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pluton,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.04,0.06666666666666667,0.013333333333333334,0.08,0.13333333333333333,0.013333333333333334,0.013333333333333334,0.10666666666666667,0.013333333333333334,0.09333333333333334,0.0,0.013333333333333334,0.04,0.02666666666666667,0.04
#radamante,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#minos,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-poete,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-precieuse,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#moliere,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0
#le-marquis,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cocu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nicole,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pourceaugnac,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-jourdain,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cocu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#second-medecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#le-marquis,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cocu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cocu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
