VALEUR,#promethee,#encelade-typhon,#typhon,#encelade,#promethee #deux-titans,#choeur-des-dieux-infernaux,#nemesis,#les-trois-parques,#choeur-des-nymphes,#dryade,#choeur,#pandore,#nymphes #titans,#pandore-promethee,#mercure,#pandore #promethee,#jupiter,#choeur-des-dieux,#neptune,#pluton,#les-trois-graces,#une-voix,#choeur-de-titans,#choeurs-des-nymphes,#les-titans,#les-dieux,#dieux-titans,#le-destin,#une-nymphe,#une-autre-nymphe,#le-choeur,#furies-et-demons,#l-amour,#promethee #pandore
#nemesis,0.06666666666666664,1.3333333333333337,1.3333333333333337,0.1666666666666667,1.3333333333333337,1.3333333333333337,2.6666666666666674,1.3333333333333337,1.0,0.3333333333333333,1.0,0.0833333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337
#encelade-typhon,0.03333333333333332,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,0.5,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-des-nymphes,0.1,0.5,0.5,0.0,0.5,0.5,1.0,0.5,1.5,0.5,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#dryade,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,0.5,0.1666666666666667,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur,0.1,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.16666666666666666,0.5,1.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
#pandore,0.03333333333333336,0.6666666666666666,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.0833333333333333,0.6666666666666666,0.0,0.1666666666666667,0.5,0.6666666666666669,0.1666666666666667,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.3333333333333334,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667
#dryade,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,0.5,0.1666666666666667,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#dryade,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,0.5,0.1666666666666667,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#mercure,0.2666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333337,1.0,0.3333333333333334,1.3333333333333337,1.3333333333333337,2.6666666666666674,1.3333333333333337,0.1666666666666667,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#dryade,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,4.166666666666668,0.5,0.1666666666666667,4.166666666666668,4.166666666666668,1.3333333333333337,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#jupiter,0.2666666666666667,0.3333333333333333,0.3333333333333333,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333334,0.3333333333333333,0.3333333333333333,0.1666666666666667,0.3333333333333333,2.6666666666666674,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
#choeur-des-dieux,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-des-dieux,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-des-dieux,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-des-dieux,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-des-dieux,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,1.3333333333333337,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#choeur-de-titans,0.03333333333333332,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
#une-nymphe,0.03333333333333332,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.3333333333333337,0.16666666666666666,0.5,0.16666666666666666,0.5,0.1666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668,4.166666666666668
Successions,#promethee,#encelade-typhon,#typhon,#encelade,#promethee #deux-titans,#choeur-des-dieux-infernaux,#nemesis,#les-trois-parques,#choeur-des-nymphes,#dryade,#choeur,#pandore,#nymphes #titans,#pandore-promethee,#mercure,#pandore #promethee,#jupiter,#choeur-des-dieux,#neptune,#pluton,#les-trois-graces,#une-voix,#choeur-de-titans,#choeurs-des-nymphes,#les-titans,#les-dieux,#dieux-titans,#le-destin,#une-nymphe,#une-autre-nymphe,#le-choeur,#furies-et-demons,#l-amour,#promethee #pandore
#promethee,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.0,0.0,0.37037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0
#encelade-typhon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#typhon,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#encelade,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#promethee #deux-titans,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#encelade-typhon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nemesis,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
#encelade-typhon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur-des-nymphes,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dryade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pandore,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.22857142857142856,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
#nymphes #titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
