VALEUR,#theodore,#une-locataire,#deuxieme-voisin,#le-voisin,#monsieur-couique,#le-locataire
Fréquences (scènes),1.0,0.25,0.25,0.25,0.5,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3,0.15,0.15,0.15,0.15,0.1
Déviations,#theodore,#une-locataire,#deuxieme-voisin,#le-voisin,#monsieur-couique,#le-locataire
#theodore,0.0,0.0,0.0,0.0,0.0,0.0
#une-locataire,0.0,2.25,2.25,2.25,0.5,0.25
#une-locataire,0.0,2.25,2.25,2.25,0.5,0.25
#une-locataire,0.0,2.25,2.25,2.25,0.5,0.25
#monsieur-couique,0.0,0.5,0.5,0.5,1.0,0.5
#le-locataire,0.0,0.25,0.25,0.25,0.5,2.25
Successions,#theodore,#une-locataire,#deuxieme-voisin,#le-voisin,#monsieur-couique,#le-locataire
#theodore,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.8260869565217391,0.0
#une-locataire,1.0,0.0,0.0,0.0,0.0,0.0
#une-locataire,1.0,0.0,0.0,0.0,0.0,0.0
#une-locataire,1.0,0.0,0.0,0.0,0.0,0.0
#monsieur-couique,0.9285714285714286,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616
#le-locataire,0.0,0.0,0.0,0.0,1.0,0.0
