VALEUR,#antoine,#julien,#monsieur-mondor,#monsieur-de-ferval,#monsieur-de-ferval-pere
Fréquences (scènes),0.8181818181818182,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.3055555555555556,0.25,0.1388888888888889,0.25,0.05555555555555555
Déviations,#antoine,#julien,#monsieur-mondor,#monsieur-de-ferval,#monsieur-de-ferval-pere
#antoine,0.36363636363636337,0.16835016835016808,0.08417508417508404,0.16835016835016808,0.04040404040404038
#julien,0.16835016835016836,2.2727272727272734,0.08080808080808087,0.022727272727272686,0.5454545454545454
#monsieur-mondor,0.08417508417508418,0.08080808080808087,5.8181818181818175,0.2474747474747474,0.2727272727272727
#monsieur-de-ferval,0.16835016835016836,0.022727272727272686,0.2474747474747474,2.2727272727272734,0.3787878787878789
#monsieur-de-ferval-pere,0.04040404040404038,0.5454545454545454,0.2727272727272727,0.3787878787878789,9.09090909090909
Successions,#antoine,#julien,#monsieur-mondor,#monsieur-de-ferval,#monsieur-de-ferval-pere
#antoine,0.0,0.21621621621621623,0.2702702702702703,0.5135135135135135,0.0
#julien,0.6923076923076923,0.0,0.07692307692307693,0.23076923076923078,0.0
#monsieur-mondor,0.6111111111111112,0.1111111111111111,0.0,0.2777777777777778,0.0
#monsieur-de-ferval,0.6206896551724138,0.10344827586206896,0.2413793103448276,0.034482758620689655,0.0
#monsieur-de-ferval-pere,0.0,0.0,0.0,1.0,0.0
