VALEUR,#la-marquise,#le-comte,#emilie,#le-chevalier
Fréquences (scènes),0.375,0.75,0.625,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.19230769230769232,0.34615384615384615,0.23076923076923078,0.23076923076923078
Déviations,#la-marquise,#le-comte,#emilie,#le-chevalier
#la-marquise,3.125,0.25,0.4083333333333333,0.16666666666666666
#le-comte,0.25,0.5,0.15,0.0
#emilie,0.4083333333333333,0.15,1.125,0.1
#le-chevalier,0.16666666666666666,0.0,0.1,2.0
Successions,#la-marquise,#le-comte,#emilie,#le-chevalier
#la-marquise,0.0,0.9523809523809523,0.0,0.047619047619047616
#le-comte,0.6612903225806451,0.0,0.1774193548387097,0.16129032258064516
#emilie,0.04,0.4,0.0,0.56
#le-chevalier,0.038461538461538464,0.4230769230769231,0.5384615384615384,0.0
