VALEUR,#monsieur-le-maire,#monsieur-le-gris,#monsieur-le-clerc,#monsieur-raphaël
Fréquences (scènes),0.8333333333333334,0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,1.0
Confrontation,0.3333333333333333,0.25,0.25,0.16666666666666666
Déviations,#monsieur-le-maire,#monsieur-le-gris,#monsieur-le-clerc,#monsieur-raphaël
#monsieur-le-maire,0.16666666666666655,0.1,0.1,0.1
#monsieur-le-gris,0.1,1.5,0.16666666666666666,0.16666666666666666
#monsieur-le-clerc,0.1,0.16666666666666666,1.5,0.16666666666666666
#monsieur-raphaël,0.1,0.16666666666666666,0.16666666666666666,1.5
Successions,#monsieur-le-maire,#monsieur-le-gris,#monsieur-le-clerc,#monsieur-raphaël
#monsieur-le-maire,0.0,0.17857142857142858,0.19642857142857142,0.625
#monsieur-le-gris,0.8181818181818182,0.0,0.18181818181818182,0.0
#monsieur-le-clerc,0.9285714285714286,0.0,0.0,0.07142857142857142
#monsieur-raphaël,0.9444444444444444,0.027777777777777776,0.027777777777777776,0.0
