VALEUR,#madame-de-clersel,#monsieur-bouffi,#le-brun,#le-baron,#le-duc,#le-comte
Fréquences (scènes),0.7272727272727273,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.18181818181818182
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.19696969696969696,0.22727272727272727,0.09090909090909091
Déviations,#madame-de-clersel,#monsieur-bouffi,#le-brun,#le-baron,#le-duc,#le-comte
#madame-de-clersel,0.818181818181818,0.0028409090909090854,0.015151515151515124,0.03030303030303025,0.11505681818181822,0.2045454545454545
#monsieur-bouffi,0.0028409090909090854,4.454545454545454,0.7575757575757578,0.640151515151515,0.2840909090909091,0.7272727272727273
#le-brun,0.015151515151515124,0.7575757575757578,5.8181818181818175,0.08080808080808087,0.015151515151515124,0.5454545454545454
#le-baron,0.03030303030303025,0.640151515151515,0.08080808080808087,2.2727272727272734,0.03030303030303025,0.7575757575757578
#le-duc,0.11505681818181822,0.2840909090909091,0.015151515151515124,0.03030303030303025,0.818181818181818,0.2045454545454545
#le-comte,0.2045454545454545,0.7272727272727273,0.5454545454545454,0.7575757575757578,0.2045454545454545,7.363636363636362
Successions,#madame-de-clersel,#monsieur-bouffi,#le-brun,#le-baron,#le-duc,#le-comte
#madame-de-clersel,0.0,0.34285714285714286,0.014285714285714285,0.24285714285714285,0.37142857142857144,0.02857142857142857
#monsieur-bouffi,0.48,0.0,0.02,0.1,0.4,0.0
#le-brun,0.0,0.2,0.0,0.6,0.2,0.0
#le-baron,0.4444444444444444,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.3055555555555556,0.027777777777777776
#le-duc,0.4225352112676056,0.2676056338028169,0.028169014084507043,0.14084507042253522,0.028169014084507043,0.11267605633802817
#le-comte,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0
