VALEUR,#lucas,#monsieur-d-audicour,#mademoiselle-d-audicour,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
Fréquences (scènes),0.375,0.25,0.125,0.375,0.375,0.125,0.375,0.375,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.1590909090909091,0.1590909090909091,0.022727272727272728,0.1590909090909091,0.18181818181818182,0.13636363636363635
Déviations,#lucas,#monsieur-d-audicour,#mademoiselle-d-audicour,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
#lucas,3.125,2.0833333333333335,1.0416666666666667,1.125,1.125,0.375,1.125,1.125,0.75
#monsieur-d-audicour,2.0833333333333335,4.5,2.25,0.75,0.75,0.25,0.75,0.75,0.5
#mademoiselle-d-audicour,1.0416666666666667,2.25,6.125,0.375,0.375,0.125,0.375,0.375,0.25
#monsieur-blandineau,1.125,0.75,0.375,3.125,3.125,0.375,0.013888888888888888,0.6805555555555556,0.08333333333333333
#monsieur-blandineau,1.125,0.75,0.375,3.125,3.125,0.375,0.013888888888888888,0.6805555555555556,0.08333333333333333
#madame-beandineau,0.375,0.25,0.125,0.375,0.375,6.125,1.0416666666666667,0.375,0.25
#le-petit-blandineau,1.125,0.75,0.375,0.013888888888888888,0.013888888888888888,1.0416666666666667,3.125,0.6805555555555556,2.0833333333333335
#jannot,1.125,0.75,0.375,0.6805555555555556,0.6805555555555556,0.375,0.6805555555555556,3.125,2.0833333333333335
#la-petite-blandineau,0.75,0.5,0.25,0.08333333333333333,0.08333333333333333,0.25,2.0833333333333335,2.0833333333333335,4.5
Successions,#lucas,#monsieur-d-audicour,#mademoiselle-d-audicour,#monsieur-blandineau,#madame-blandineau,#madame-beandineau,#le-petit-blandineau,#jannot,#la-petite-blandineau
#lucas,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-d-audicour,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
#mademoiselle-d-audicour,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-blandineau,0.0,0.0625,0.0,0.0,0.6875,0.0,0.0625,0.125,0.0625
#madame-blandineau,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0
#madame-beandineau,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-petit-blandineau,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.5833333333333334,0.16666666666666666
#jannot,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.75,0.0,0.08333333333333333
#la-petite-blandineau,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
