VALEUR,#le-narrateur,#le-cocher-,#monsieur-le-president,#le-prevenu,#le-cocher
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#le-narrateur,#le-cocher-,#monsieur-le-president,#le-prevenu,#le-cocher
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#le-cocher-,#monsieur-le-president,#le-prevenu,#le-cocher
#le-narrateur,,,,,
#le-cocher-,1.0,0.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0
#le-prevenu,0.0,0.0,1.0,0.0,0.0
#le-cocher,0.0,0.0,0.0,1.0,0.0
