VALEUR,#madame-ragot,#ragot,#janot,#suzon,#simon,#dodinet,#le-clerc,#le-garçon,#le-patissier,#le-caporal
Fréquences (scènes),0.36363636363636365,0.7727272727272727,0.5454545454545454,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091
Fréquences(répliques),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14814814814814814,0.28703703703703703,0.14814814814814814,0.08333333333333333,0.14814814814814814,0.018518518518518517,0.06481481481481481,0.009259259259259259,0.018518518518518517,0.07407407407407407
Déviations,#madame-ragot,#ragot,#janot,#suzon,#simon,#dodinet,#le-clerc,#le-garçon,#le-patissier,#le-caporal
#madame-ragot,8.909090909090908,0.10828877005347597,1.28030303030303,0.007575757575757562,0.30681818181818193,0.36363636363636365,0.10227272727272725,0.36363636363636365,0.36363636363636365,2.227272727272727
#ragot,0.10828877005347597,1.136363636363636,0.1746880570409979,0.20053475935828896,0.4010695187165779,0.06684491978609627,0.13368983957219255,0.06684491978609627,0.06684491978609627,0.13368983957219255
#janot,1.28030303030303,0.17468805704099838,4.545454545454547,0.2474747474747474,0.4949494949494948,0.3787878787878789,0.007575757575757562,0.5454545454545454,0.3787878787878789,1.0909090909090908
#suzon,0.007575757575757562,0.20053475935828866,0.2474747474747474,16.40909090909091,1.7070707070707074,0.13636363636363635,1.9393939393939397,0.13636363636363635,0.13636363636363635,1.9393939393939397
#simon,0.30681818181818193,0.4010695187165773,0.4949494949494948,1.7070707070707074,11.636363636363635,0.2727272727272727,0.3787878787878789,0.2727272727272727,0.2727272727272727,3.8787878787878793
#dodinet,0.36363636363636365,0.06684491978609627,0.3787878787878789,0.13636363636363635,0.2727272727272727,20.045454545454547,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091
#le-clerc,0.10227272727272725,0.13368983957219255,0.007575757575757562,1.9393939393939397,0.3787878787878789,0.09090909090909091,18.18181818181818,0.09090909090909091,0.09090909090909091,3.681818181818181
#le-garçon,0.36363636363636365,0.06684491978609627,0.5454545454545454,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.09090909090909091,20.045454545454547,0.045454545454545456,0.09090909090909091
#le-patissier,0.36363636363636365,0.06684491978609627,0.3787878787878789,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,20.045454545454547,0.09090909090909091
#le-caporal,2.227272727272727,0.13368983957219255,1.0909090909090908,1.9393939393939397,3.8787878787878793,0.09090909090909091,3.681818181818181,0.09090909090909091,0.09090909090909091,18.18181818181818
Successions,#madame-ragot,#ragot,#janot,#suzon,#simon,#dodinet,#le-clerc,#le-garçon,#le-patissier,#le-caporal
#madame-ragot,0.034482758620689655,0.7241379310344828,0.034482758620689655,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931
#ragot,0.12385321100917432,0.3440366972477064,0.022935779816513763,0.06880733944954129,0.045871559633027525,0.11926605504587157,0.23853211009174313,0.022935779816513763,0.0,0.013761467889908258
#janot,0.0,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.0
#suzon,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
#simon,0.05,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
#dodinet,0.0,0.896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-clerc,0.0,0.896551724137931,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448
#le-garçon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-garçon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-caporal,0.1,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0
