VALEUR,#zenise,#la-fee,#philette,#mirflot,#ziman,#blaise,#l-ambassadeur
Fréquences (scènes),0.9090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.21311475409836064,0.1557377049180328,0.14754098360655737,0.16393442622950818,0.13934426229508196,0.13114754098360656,0.04918032786885246
Déviations,#zenise,#la-fee,#philette,#mirflot,#ziman,#blaise,#l-ambassadeur
#zenise,0.09090909090909112,0.05454545454545463,0.03787878787878782,0.03787878787878782,0.04545454545454556,0.03636363636363629,0.009090909090909073
#la-fee,0.05454545454545463,2.2727272727272734,0.022727272727272686,0.022727272727272686,0.027272727272727317,0.30681818181818193,0.3787878787878789
#philette,0.03787878787878782,0.022727272727272686,2.2727272727272734,0.911616161616162,0.19393939393939383,0.015151515151515124,0.3787878787878789
#mirflot,0.03787878787878782,0.022727272727272686,0.911616161616162,2.2727272727272734,0.027272727272727317,0.30681818181818193,0.3787878787878789
#ziman,0.04545454545454556,0.027272727272727317,0.19393939393939383,0.027272727272727317,3.2727272727272734,0.7681818181818179,0.6545454545454544
#blaise,0.03636363636363639,0.30681818181818193,0.015151515151515124,0.30681818181818193,0.7681818181818183,4.454545454545454,1.1136363636363635
#l-ambassadeur,0.009090909090909097,0.3787878787878789,0.3787878787878789,0.3787878787878789,0.6545454545454544,1.1136363636363635,9.09090909090909
Successions,#zenise,#la-fee,#philette,#mirflot,#ziman,#blaise,#l-ambassadeur
#zenise,0.0,0.4166666666666667,0.20833333333333334,0.06944444444444445,0.2222222222222222,0.08333333333333333,0.0
#la-fee,0.7272727272727273,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728
#philette,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0
#mirflot,0.24,0.08,0.32,0.0,0.16,0.2,0.0
#ziman,0.5333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0
#blaise,0.2777777777777778,0.1111111111111111,0.0,0.2222222222222222,0.3888888888888889,0.0,0.0
#l-ambassadeur,0.0,1.0,0.0,0.0,0.0,0.0,0.0
