VALEUR,#madame-seringuet,#monsieur-seringuet,#forfantas,#la-dame,#l-abbe
Fréquences (scènes),0.875,0.375,0.625,0.125,0.125
Fréquences(répliques),0.0,0.0,1.0,0.0,0.0
Confrontation,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.08333333333333333
Déviations,#madame-seringuet,#monsieur-seringuet,#forfantas,#la-dame,#l-abbe
#madame-seringuet,0.125,0.05357142857142857,0.03214285714285714,0.875,0.017857142857142856
#monsieur-seringuet,0.05357142857142857,3.125,0.008333333333333333,0.375,0.375
#forfantas,0.03214285714285714,0.008333333333333333,1.125,0.225,0.225
#la-dame,0.875,0.375,0.225,6.125,0.125
#l-abbe,0.017857142857142856,0.375,0.225,0.125,6.125
Successions,#madame-seringuet,#monsieur-seringuet,#forfantas,#la-dame,#l-abbe
#madame-seringuet,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.0,0.09523809523809523
#monsieur-seringuet,0.7857142857142857,0.0,0.21428571428571427,0.0,0.0
#forfantas,0.35,0.2,0.0,0.2,0.25
#la-dame,0.0,0.0,1.0,0.0,0.0
#l-abbe,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
