VALEUR,#charles,#alfred,#louis,#clement,#robert,#rolland,#francis,#rorert,#le-maitre-d-etudes
Fréquences (scènes),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.07446808510638298,0.19148936170212766,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.010638297872340425,0.11702127659574468,0.05319148936170213,0.06382978723404255
Déviations,#charles,#alfred,#louis,#clement,#robert,#rolland,#francis,#rorert,#le-maitre-d-etudes
#charles,2.6666666666666674,0.0,0.0833333333333333,0.0833333333333333,0.0,0.3333333333333333,0.1666666666666667,0.3333333333333333,1.3333333333333337
#alfred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#louis,0.0833333333333333,0.0,0.6666666666666669,0.6666666666666669,0.5,0.6666666666666666,0.3333333333333334,0.1666666666666667,0.1666666666666667
#louis,0.0833333333333333,0.0,0.6666666666666669,0.6666666666666669,0.5,0.6666666666666666,0.3333333333333334,0.1666666666666667,0.1666666666666667
#robert,0.0,0.0,0.5,0.5,1.5,0.5,1.0,0.5,0.5
#rolland,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.5,4.166666666666668,0.3333333333333333,0.16666666666666666,0.16666666666666666
#francis,0.1666666666666667,0.0,0.3333333333333334,0.3333333333333334,1.0,0.3333333333333333,2.6666666666666674,1.3333333333333337,1.3333333333333337
#rorert,0.3333333333333333,0.0,0.1666666666666667,0.1666666666666667,0.5,0.16666666666666666,1.3333333333333337,4.166666666666668,0.16666666666666666
#le-maitre-d-etudes,1.3333333333333337,0.0,0.1666666666666667,0.1666666666666667,0.5,0.16666666666666666,1.3333333333333337,0.16666666666666666,4.166666666666668
Successions,#charles,#alfred,#louis,#clement,#robert,#rolland,#francis,#rorert,#le-maitre-d-etudes
#charles,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0
#alfred,0.1836734693877551,0.04081632653061224,0.12244897959183673,0.22448979591836735,0.14285714285714285,0.2653061224489796,0.0,0.0,0.02040816326530612
#louis,0.06666666666666667,0.4,0.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0
#clement,0.0,0.5294117647058824,0.29411764705882354,0.0,0.17647058823529413,0.0,0.0,0.0,0.0
#robert,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.0
#rolland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#francis,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0
#rorert,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
#le-maitre-d-etudes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
