VALEUR,#minette,#la-bonne,#monsieur-de-la-fayette,#la-mere,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
Fréquences (scènes),0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.18181818181818182
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05,0.05,0.041666666666666664,0.025,0.15833333333333333,0.15833333333333333,0.08333333333333333,0.14166666666666666,0.11666666666666667,0.11666666666666667,0.058333333333333334
Déviations,#minette,#la-bonne,#monsieur-de-la-fayette,#la-mere,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
#minette,4.454545454545454,3.3409090909090917,2.227272727272727,1.1136363636363635,2.1818181818181817,2.1818181818181817,0.7272727272727273,1.4545454545454546,1.0909090909090908,1.4545454545454546,0.7272727272727273
#la-bonne,3.3409090909090917,5.8181818181818175,3.8787878787878793,1.9393939393939397,1.6363636363636362,1.6363636363636362,0.5454545454545454,1.0909090909090908,0.8181818181818181,1.0909090909090908,0.5454545454545454
#monsieur-de-la-fayette,2.227272727272727,3.8787878787878793,7.363636363636362,3.681818181818181,1.0909090909090908,1.0909090909090908,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.7272727272727273,0.36363636363636365
#la-mere,1.1136363636363635,1.9393939393939397,3.681818181818181,9.09090909090909,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.18181818181818182
#caroline,2.1818181818181817,1.6363636363636362,1.0909090909090908,0.5454545454545454,2.2727272727272734,2.2727272727272734,0.7575757575757578,1.5151515151515156,1.1363636363636367,0.30681818181818193,0.007575757575757562
#caroline,2.1818181818181817,1.6363636363636362,1.0909090909090908,0.5454545454545454,2.2727272727272734,2.2727272727272734,0.7575757575757578,1.5151515151515156,1.1363636363636367,0.30681818181818193,0.007575757575757562
#le-petit-dulac,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7575757575757578,0.7575757575757578,7.363636363636362,2.227272727272727,3.8787878787878793,0.10227272727272725,1.1136363636363635
#dulac,1.4545454545454546,1.0909090909090908,0.7272727272727273,0.36363636363636365,1.5151515151515156,1.5151515151515156,2.227272727272727,4.454545454545454,3.3409090909090917,1.6420454545454544,0.10227272727272725
#monsieur-dulac,1.0909090909090908,0.8181818181818181,0.5454545454545454,0.2727272727272727,1.1363636363636367,1.1363636363636367,3.8787878787878793,3.3409090909090917,5.8181818181818175,0.7575757575757578,0.3787878787878789
#fanchette,1.4545454545454546,1.0909090909090908,0.7272727272727273,0.36363636363636365,0.30681818181818193,0.30681818181818193,0.10227272727272725,1.6420454545454544,0.7575757575757578,4.454545454545454,2.227272727272727
#caroline #josephine,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.007575757575757562,0.007575757575757562,1.1136363636363635,0.10227272727272725,0.3787878787878789,2.227272727272727,7.363636363636362
Successions,#minette,#la-bonne,#monsieur-de-la-fayette,#la-mere,#caroline,#josephine,#le-petit-dulac,#dulac,#monsieur-dulac,#fanchette,#caroline #josephine
#minette,0.0,0.5714285714285714,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-bonne,0.7333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-de-la-fayette,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-mere,0.75,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#caroline,0.037037037037037035,0.0,0.0,0.0,0.0,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0
#josephine,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.25,0.041666666666666664,0.08333333333333333,0.041666666666666664
#le-petit-dulac,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
#dulac,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
#monsieur-dulac,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0,0.07692307692307693,0.0,0.38461538461538464,0.0
#fanchette,0.0,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0
#caroline #josephine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
