VALEUR,#jacquard,#dorante,#macker,#goternitz,#sophie,#frederich
Fréquences (scènes),0.16666666666666666,0.8333333333333334,0.4166666666666667,0.5,0.6666666666666666,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.04054054054054054,0.25675675675675674,0.17567567567567569,0.21621621621621623,0.21621621621621623,0.0945945945945946
Déviations,#jacquard,#dorante,#macker,#goternitz,#sophie,#frederich
#jacquard,8.333333333333336,0.06666666666666664,0.8333333333333334,1.0,0.0833333333333333,0.3333333333333333
#dorante,0.06666666666666674,0.3333333333333331,0.00666666666666669,0.0,0.06666666666666655,0.06666666666666674
#macker,0.8333333333333333,0.00666666666666669,4.083333333333332,2.5,0.03333333333333328,0.03333333333333337
#goternitz,1.0,0.0,2.5,3.0,0.0,1.0
#sophie,0.0833333333333333,0.06666666666666672,0.03333333333333336,0.0,1.3333333333333337,0.3333333333333334
#frederich,0.3333333333333333,0.06666666666666664,0.03333333333333332,1.0,0.3333333333333334,8.333333333333336
Successions,#jacquard,#dorante,#macker,#goternitz,#sophie,#frederich
#jacquard,0.0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
#dorante,0.2112676056338028,0.014084507042253521,0.16901408450704225,0.07042253521126761,0.49295774647887325,0.04225352112676056
#macker,0.0,0.4827586206896552,0.0,0.3448275862068966,0.10344827586206896,0.06896551724137931
#goternitz,0.0,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.08695652173913043,0.30434782608695654
#sophie,0.023809523809523808,0.8095238095238095,0.07142857142857142,0.023809523809523808,0.0,0.07142857142857142
#frederich,0.0,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,0.0
