VALEUR,#carile,#dorimene
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#carile,#dorimene
#carile,0.0,0.0
#carile,0.0,0.0
Successions,#carile,#dorimene
#carile,0.0,1.0
#dorimene,1.0,0.0
