VALEUR,#mondor,#le-laquais,#julie,#madame-mondor,#adelaïde
Fréquences (scènes),0.8,0.1,0.2,0.5,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666
Déviations,#mondor,#le-laquais,#julie,#madame-mondor,#adelaïde
#mondor,0.3999999999999998,0.049999999999999975,0.22500000000000006,0.25,0.22500000000000006
#le-laquais,0.049999999999999975,8.1,0.20000000000000004,0.5,0.20000000000000004
#julie,0.22500000000000006,0.20000000000000004,6.400000000000001,0.0,0.4000000000000001
#madame-mondor,0.25,0.5,0.0,2.5,1.0
#adelaïde,0.22500000000000006,0.20000000000000004,0.4000000000000001,1.0,6.400000000000001
Successions,#mondor,#le-laquais,#julie,#madame-mondor,#adelaïde
#mondor,0.0,0.14814814814814814,0.2962962962962963,0.4444444444444444,0.1111111111111111
#le-laquais,1.0,0.0,0.0,0.0,0.0
#le-laquais,1.0,0.0,0.0,0.0,0.0
#madame-mondor,0.6875,0.0,0.0625,0.0625,0.1875
#adelaïde,0.5714285714285714,0.0,0.0,0.2857142857142857,0.14285714285714285
