VALEUR,#le-narrateur,#monsieur-le-president,#goguelot,#le-pere-goguelot,#le-prevenu,#le-pere
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Déviations,#le-narrateur,#monsieur-le-president,#goguelot,#le-pere-goguelot,#le-prevenu,#le-pere
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#goguelot,#le-pere-goguelot,#le-prevenu,#le-pere
#le-narrateur,,,,,,
#monsieur-le-president,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0
#goguelot,0.0,1.0,0.0,0.0,0.0,0.0
#le-pere-goguelot,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0
#le-prevenu,0.0,0.6,0.0,0.4,0.0,0.0
#le-pere,0.0,0.0,0.0,1.0,0.0,0.0
