VALEUR,#euphemie,#paula,#julienne
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.4111111111111111,0.3333333333333333,0.25555555555555554
Confrontation,0.375,0.375,0.25
Déviations,#euphemie,#paula,#julienne
#euphemie,0.0,0.0,0.0
#euphemie,0.0,0.0,0.0
#julienne,0.0,0.0,0.5
Successions,#euphemie,#paula,#julienne
#euphemie,0.0,0.47368421052631576,0.5263157894736842
#paula,0.8461538461538461,0.0,0.15384615384615385
#julienne,0.6923076923076923,0.3076923076923077,0.0
